match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Red Sox v Baltimore Orioles,2025-05-24T02:35:00Z,Head To Head,Boston Red Sox,1.76,Baltimore Orioles,2.07,1.051,Sportsbet
Cincinnati Reds v Chicago Cubs,2025-05-24T07:40:00Z,Head To Head,Cincinnati Reds,1.95,Chicago Cubs,1.86,1.05,Sportsbet
Pittsburgh Pirates v Milwaukee Brewers,2025-05-24T07:40:00Z,Head To Head,Pittsburgh Pirates,1.79,Milwaukee Brewers,2.03,1.051,Sportsbet
Washington Nationals v San Francisco Giants,2025-05-24T07:45:00Z,Head To Head,Washington Nationals,1.86,San Francisco Giants,1.94,1.053,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-05-24T08:05:00Z,Head To Head,Tampa Bay Rays,1.7,Toronto Blue Jays,2.15,1.053,Sportsbet
Boston Red Sox v Baltimore Orioles,2025-05-24T08:10:00Z,Head To Head,Boston Red Sox,1.75,Baltimore Orioles,2.08,1.052,Sportsbet
New York Mets v Los Angeles Dodgers,2025-05-24T08:10:00Z,Head To Head,New York Mets,1.97,Los Angeles Dodgers,1.84,1.051,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-05-24T08:10:00Z,Head To Head,Detroit Tigers,1.76,Cleveland Guardians,2.07,1.051,Sportsbet
Atlanta Braves v San Diego Padres,2025-05-24T08:15:00Z,Head To Head,Atlanta Braves,1.57,San Diego Padres,2.41,1.052,Sportsbet
Chicago White Sox v Texas Rangers,2025-05-24T08:40:00Z,Head To Head,Chicago White Sox,2.58,Texas Rangers,1.51,1.05,Sportsbet
Minnesota Twins v Kansas City Royals,2025-05-24T09:10:00Z,Head To Head,Minnesota Twins,1.5,Kansas City Royals,2.59,1.053,Sportsbet
Houston Astros v Seattle Mariners,2025-05-24T09:10:00Z,Head To Head,Houston Astros,1.77,Seattle Mariners,2.06,1.05,Sportsbet
St. Louis Cardinals v Arizona Diamondbacks,2025-05-24T09:15:00Z,Head To Head,St. Louis Cardinals,2.07,Arizona Diamondbacks,1.76,1.051,Sportsbet
Colorado Rockies v New York Yankees,2025-05-24T09:40:00Z,Head To Head,Colorado Rockies,3.37,New York Yankees,1.33,1.049,Sportsbet
Los Angeles Angels v Miami Marlins,2025-05-24T10:38:00Z,Head To Head,Los Angeles Angels,1.67,Miami Marlins,2.26,1.041,Sportsbet
Oakland Athletics v Philadelphia Phillies,2025-05-24T11:05:00Z,Head To Head,Oakland Athletics,2.53,Philadelphia Phillies,1.55,1.04,Sportsbet
