match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Pittsburgh Pirates v Chicago White Sox,2025-07-20T07:40:00Z,Head To Head,Pittsburgh Pirates,1.7,Chicago White Sox,2.15,1.053,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-07-20T08:05:00Z,Head To Head,Tampa Bay Rays,1.78,Baltimore Orioles,2.05,1.05,Sportsbet
Texas Rangers v Detroit Tigers,2025-07-20T08:05:00Z,Head To Head,Texas Rangers,1.81,Detroit Tigers,2,1.052,Sportsbet
Cleveland Guardians v Oakland Athletics,2025-07-20T08:10:00Z,Head To Head,Cleveland Guardians,1.74,Oakland Athletics,2.1,1.051,Sportsbet
Chicago Cubs v Boston Red Sox,2025-07-20T08:15:00Z,Head To Head,Chicago Cubs,1.64,Boston Red Sox,2.27,1.05,Sportsbet
Washington Nationals v San Diego Padres,2025-07-20T08:15:00Z,Head To Head,Washington Nationals,2.12,San Diego Padres,1.73,1.05,Sportsbet
Arizona Diamondbacks v St. Louis Cardinals,2025-07-20T08:15:00Z,Head To Head,Arizona Diamondbacks,2.08,St. Louis Cardinals,1.74,1.055,Sportsbet
Atlanta Braves v New York Yankees,2025-07-20T08:15:00Z,Head To Head,Atlanta Braves,2.07,New York Yankees,1.76,1.051,Sportsbet
Colorado Rockies v Minnesota Twins,2025-07-20T09:10:00Z,Head To Head,Colorado Rockies,2.6,Minnesota Twins,1.5,1.051,Sportsbet
Los Angeles Dodgers v Milwaukee Brewers,2025-07-20T10:10:00Z,Head To Head,Los Angeles Dodgers,1.74,Milwaukee Brewers,2.1,1.051,Sportsbet
Seattle Mariners v Houston Astros,2025-07-20T10:40:00Z,Head To Head,Seattle Mariners,1.74,Houston Astros,2.1,1.051,Sportsbet
Toronto Blue Jays v San Francisco Giants,2025-07-21T01:05:00Z,Head To Head,Toronto Blue Jays,1.9,San Francisco Giants,1.9,1.053,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-07-21T01:10:00Z,Head To Head,Tampa Bay Rays,1.8,Baltimore Orioles,2,1.056,Sportsbet
Washington Nationals v San Diego Padres,2025-07-21T02:35:00Z,Head To Head,Washington Nationals,2,San Diego Padres,1.8,1.056,Sportsbet
Atlanta Braves v New York Yankees,2025-07-21T02:35:00Z,Head To Head,Atlanta Braves,1.77,New York Yankees,2.05,1.053,Sportsbet
Philadelphia Phillies v Los Angeles Angels,2025-07-21T02:35:00Z,Head To Head,Philadelphia Phillies,1.56,Los Angeles Angels,2.39,1.059,Sportsbet
Pittsburgh Pirates v Chicago White Sox,2025-07-21T02:35:00Z,Head To Head,Pittsburgh Pirates,1.6,Chicago White Sox,2.28,1.064,Sportsbet
New York Mets v Cincinnati Reds,2025-07-21T02:40:00Z,Head To Head,New York Mets,1.57,Cincinnati Reds,2.35,1.062,Sportsbet
Cleveland Guardians v Oakland Athletics,2025-07-21T02:40:00Z,Head To Head,Cleveland Guardians,1.68,Oakland Athletics,2.15,1.06,Sportsbet
Miami Marlins v Kansas City Royals,2025-07-21T02:40:00Z,Head To Head,Miami Marlins,2.1,Kansas City Royals,1.72,1.058,Sportsbet
Colorado Rockies v Minnesota Twins,2025-07-21T04:10:00Z,Head To Head,Colorado Rockies,2.88,Minnesota Twins,1.4,1.062,Sportsbet
Los Angeles Dodgers v Milwaukee Brewers,2025-07-21T05:10:00Z,Head To Head,Los Angeles Dodgers,1.53,Milwaukee Brewers,2.46,1.06,Sportsbet
Arizona Diamondbacks v St. Louis Cardinals,2025-07-21T05:10:00Z,Head To Head,Arizona Diamondbacks,1.72,St. Louis Cardinals,2.1,1.058,Sportsbet
Texas Rangers v Detroit Tigers,2025-07-21T08:10:00Z,Head To Head,Texas Rangers,2.18,Detroit Tigers,1.66,1.061,Sportsbet
