match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Cubs v Seattle Mariners,2025-06-21T03:20:00Z,Head To Head,Chicago Cubs,1.69,Seattle Mariners,2.17,1.053,Sportsbet
Pittsburgh Pirates v Texas Rangers,2025-06-21T07:40:00Z,Head To Head,Pittsburgh Pirates,2.52,Texas Rangers,1.53,1.05,Sportsbet
New York Yankees v Baltimore Orioles,2025-06-21T08:05:00Z,Head To Head,New York Yankees,1.42,Baltimore Orioles,2.89,1.05,Sportsbet
Tampa Bay Rays v Detroit Tigers,2025-06-21T08:05:00Z,Head To Head,Tampa Bay Rays,1.89,Detroit Tigers,1.91,1.053,Sportsbet
Toronto Blue Jays v Chicago White Sox,2025-06-21T08:07:00Z,Head To Head,Toronto Blue Jays,1.51,Chicago White Sox,2.56,1.053,Sportsbet
Miami Marlins v Atlanta Braves,2025-06-21T08:10:00Z,Head To Head,Miami Marlins,2.19,Atlanta Braves,1.68,1.052,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-06-21T08:15:00Z,Head To Head,St. Louis Cardinals,1.69,Cincinnati Reds,2.18,1.05,Sportsbet
Philadelphia Phillies v New York Mets,2025-06-21T08:15:00Z,Head To Head,Philadelphia Phillies,1.51,New York Mets,2.56,1.053,Sportsbet
Minnesota Twins v Milwaukee Brewers,2025-06-21T09:10:00Z,Head To Head,Minnesota Twins,1.62,Milwaukee Brewers,2.31,1.05,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-06-21T09:40:00Z,Head To Head,Colorado Rockies,2.55,Arizona Diamondbacks,1.52,1.05,Sportsbet
Los Angeles Angels v Houston Astros,2025-06-21T10:38:00Z,Head To Head,Los Angeles Angels,2.39,Houston Astros,1.56,1.059,Sportsbet
San Diego Padres v Kansas City Royals,2025-06-21T10:40:00Z,Head To Head,San Diego Padres,1.53,Kansas City Royals,2.46,1.06,Sportsbet
Oakland Athletics v Cleveland Guardians,2025-06-21T11:05:00Z,Head To Head,Oakland Athletics,2.05,Cleveland Guardians,1.76,1.056,Sportsbet
Los Angeles Dodgers v Washington Nationals,2025-06-21T11:10:00Z,Head To Head,Los Angeles Dodgers,1.46,Washington Nationals,2.65,1.062,Sportsbet
San Francisco Giants v Boston Red Sox,2025-06-21T11:15:00Z,Head To Head,San Francisco Giants,1.72,Boston Red Sox,2.1,1.058,Sportsbet
