match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Seattle Mariners v Baltimore Orioles,2025-06-04T10:40:00Z,Head To Head,Seattle Mariners,1.66,Baltimore Orioles,2.23,1.051,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-04T10:45:00Z,Head To Head,San Francisco Giants,1.62,San Diego Padres,2.31,1.05,Sportsbet
Oakland Athletics v Minnesota Twins,2025-06-04T11:05:00Z,Head To Head,Oakland Athletics,2.74,Minnesota Twins,1.46,1.05,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-04T11:10:00Z,Head To Head,Los Angeles Dodgers,1.69,New York Mets,2.17,1.053,Sportsbet
Miami Marlins v Colorado Rockies,2025-06-05T01:10:00Z,Head To Head,Miami Marlins,1.77,Colorado Rockies,2.1,1.041,Sportsbet
Boston Red Sox v Los Angeles Angels,2025-06-05T02:35:00Z,Head To Head,Boston Red Sox,1.8,Los Angeles Angels,2.06,1.041,Sportsbet
Pittsburgh Pirates v Houston Astros,2025-06-05T07:40:00Z,Head To Head,Pittsburgh Pirates,2.14,Houston Astros,1.74,1.042,Sportsbet
Washington Nationals v Chicago Cubs,2025-06-05T07:45:00Z,Head To Head,Washington Nationals,2.09,Chicago Cubs,1.78,1.04,Sportsbet
New York Yankees v Cleveland Guardians,2025-06-05T08:05:00Z,Head To Head,New York Yankees,1.54,Cleveland Guardians,2.56,1.04,Sportsbet
Toronto Blue Jays v Philadelphia Phillies,2025-06-05T08:07:00Z,Head To Head,Toronto Blue Jays,1.87,Philadelphia Phillies,1.98,1.04,Sportsbet
Atlanta Braves v Arizona Diamondbacks,2025-06-05T08:15:00Z,Head To Head,Atlanta Braves,1.57,Arizona Diamondbacks,2.48,1.04,Sportsbet
Tampa Bay Rays v Texas Rangers,2025-06-05T08:35:00Z,Head To Head,Tampa Bay Rays,1.79,Texas Rangers,2.07,1.042,Sportsbet
St. Louis Cardinals v Kansas City Royals,2025-06-05T08:45:00Z,Head To Head,St. Louis Cardinals,1.78,Kansas City Royals,2.09,1.04,Sportsbet
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Head To Head,Seattle Mariners,1.72,Baltimore Orioles,2.18,1.04,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,Head To Head,San Francisco Giants,1.92,San Diego Padres,1.92,1.042,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-05T11:10:00Z,Head To Head,Los Angeles Dodgers,1.69,New York Mets,2.22,1.042,Sportsbet
