match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Head To Head,Milwaukee Brewers,2.32,Los Angeles Dodgers,1.61,1.052,Sportsbet
Chicago White Sox v Toronto Blue Jays,2025-07-10T03:10:00Z,Head To Head,Chicago White Sox,2.3,Toronto Blue Jays,1.62,1.052,Sportsbet
San Francisco Giants v Philadelphia Phillies,2025-07-10T04:45:00Z,Head To Head,San Francisco Giants,2.11,Philadelphia Phillies,1.73,1.052,Sportsbet
Detroit Tigers v Tampa Bay Rays,2025-07-10T06:10:00Z,Head To Head,Detroit Tigers,1.68,Tampa Bay Rays,2.2,1.05,Sportsbet
Baltimore Orioles v New York Mets,2025-07-10T08:05:00Z,Head To Head,Baltimore Orioles,2.23,New York Mets,1.66,1.051,Sportsbet
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,Head To Head,New York Yankees,1.61,Seattle Mariners,2.33,1.05,Sportsbet
Cincinnati Reds v Miami Marlins,2025-07-10T08:10:00Z,Head To Head,Cincinnati Reds,1.7,Miami Marlins,2.15,1.053,Sportsbet
Boston Red Sox v Colorado Rockies,2025-07-10T08:10:00Z,Head To Head,Boston Red Sox,1.31,Colorado Rockies,3.46,1.052,Sportsbet
Minnesota Twins v Chicago Cubs,2025-07-10T08:40:00Z,Head To Head,Minnesota Twins,1.93,Chicago Cubs,1.87,1.053,Sportsbet
Kansas City Royals v Pittsburgh Pirates,2025-07-10T08:40:00Z,Head To Head,Kansas City Royals,1.5,Pittsburgh Pirates,2.59,1.053,Sportsbet
St. Louis Cardinals v Washington Nationals,2025-07-10T08:45:00Z,Head To Head,St. Louis Cardinals,1.81,Washington Nationals,2,1.052,Sportsbet
Houston Astros v Cleveland Guardians,2025-07-10T09:10:00Z,Head To Head,Houston Astros,1.65,Cleveland Guardians,2.25,1.051,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-10T10:38:00Z,Head To Head,Los Angeles Angels,2.05,Texas Rangers,1.76,1.056,Sportsbet
San Diego Padres v Arizona Diamondbacks,2025-07-10T10:40:00Z,Head To Head,San Diego Padres,1.68,Arizona Diamondbacks,2.15,1.06,Sportsbet
Oakland Athletics v Atlanta Braves,2025-07-10T11:05:00Z,Head To Head,Oakland Athletics,2,Atlanta Braves,1.8,1.056,Sportsbet
