match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Seattle Mariners v Washington Nationals,2025-05-30T10:40:00Z,Head To Head,Seattle Mariners,1.85,Washington Nationals,1.96,1.051,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Head To Head,Chicago Cubs,1.58,Cincinnati Reds,2.46,1.039,Sportsbet
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Head To Head,Philadelphia Phillies,1.69,Milwaukee Brewers,2.22,1.042,Sportsbet
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Head To Head,Baltimore Orioles,1.42,Chicago White Sox,2.96,1.042,Sportsbet
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Head To Head,Toronto Blue Jays,1.61,Oakland Athletics,2.39,1.04,Sportsbet
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,Head To Head,New York Mets,1.28,Colorado Rockies,3.85,1.041,Sportsbet
Miami Marlins v San Francisco Giants,2025-05-31T08:10:00Z,Head To Head,Miami Marlins,2.58,San Francisco Giants,1.53,1.041,Sportsbet
Cleveland Guardians v Los Angeles Angels,2025-05-31T08:10:00Z,Head To Head,Cleveland Guardians,1.7,Los Angeles Angels,2.21,1.041,Sportsbet
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Head To Head,Houston Astros,1.65,Tampa Bay Rays,2.29,1.043,Sportsbet
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Head To Head,Kansas City Royals,1.95,Detroit Tigers,1.89,1.042,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,Head To Head,San Diego Padres,1.47,Pittsburgh Pirates,2.77,1.041,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Head To Head,Los Angeles Dodgers,2.07,New York Yankees,1.79,1.042,Sportsbet
