match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Pittsburgh Pirates v Cincinnati Reds,2025-05-20T07:40:00Z,Head To Head,Pittsburgh Pirates,2.02,Cincinnati Reds,1.83,1.041,Sportsbet
Miami Marlins v Chicago Cubs,2025-05-20T07:40:00Z,Head To Head,Miami Marlins,2.47,Chicago Cubs,1.57,1.042,Sportsbet
Boston Red Sox v New York Mets,2025-05-20T07:45:00Z,Head To Head,Boston Red Sox,2.19,New York Mets,1.71,1.041,Sportsbet
Tampa Bay Rays v Houston Astros,2025-05-20T08:05:00Z,Head To Head,Tampa Bay Rays,1.78,Houston Astros,2.09,1.04,Sportsbet
Minnesota Twins v Cleveland Guardians,2025-05-20T08:40:00Z,Head To Head,Minnesota Twins,1.71,Cleveland Guardians,2.19,1.041,Sportsbet
Chicago White Sox v Seattle Mariners,2025-05-20T08:40:00Z,Head To Head,Chicago White Sox,2.73,Seattle Mariners,1.48,1.042,Sportsbet
Milwaukee Brewers v Baltimore Orioles,2025-05-20T08:40:00Z,Head To Head,Milwaukee Brewers,1.87,Baltimore Orioles,1.98,1.04,Sportsbet
St. Louis Cardinals v Detroit Tigers,2025-05-20T08:45:00Z,Head To Head,St. Louis Cardinals,1.64,Detroit Tigers,2.33,1.039,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-20T09:40:00Z,Head To Head,Colorado Rockies,3.28,Philadelphia Phillies,1.36,1.04,Sportsbet
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,Head To Head,San Francisco Giants,1.85,Kansas City Royals,2,1.041,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Head To Head,Oakland Athletics,1.8,Los Angeles Angels,2.06,1.041,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20T11:10:00Z,Head To Head,Los Angeles Dodgers,1.73,Arizona Diamondbacks,2.16,1.041,Sportsbet
