match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
San Francisco Giants v Kansas City Royals,2025-05-20T10:45:00Z,Head To Head,San Francisco Giants,1.73,Kansas City Royals,2.11,1.052,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-20T11:05:00Z,Head To Head,Oakland Athletics,1.7,Los Angeles Angels,2.15,1.053,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-20T11:10:00Z,Head To Head,Los Angeles Dodgers,1.67,Arizona Diamondbacks,2.22,1.049,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-05-21T07:40:00Z,Head To Head,Pittsburgh Pirates,2.03,Cincinnati Reds,1.82,1.042,Sportsbet
Miami Marlins v Chicago Cubs,2025-05-21T07:40:00Z,Head To Head,Miami Marlins,2.36,Chicago Cubs,1.62,1.041,Sportsbet
Washington Nationals v Atlanta Braves,2025-05-21T07:45:00Z,Head To Head,Washington Nationals,2.51,Atlanta Braves,1.56,1.039,Sportsbet
Boston Red Sox v New York Mets,2025-05-21T07:45:00Z,Head To Head,Boston Red Sox,2.09,New York Mets,1.78,1.04,Sportsbet
Tampa Bay Rays v Houston Astros,2025-05-21T08:05:00Z,Head To Head,Tampa Bay Rays,1.94,Houston Astros,1.9,1.042,Sportsbet
New York Yankees v Texas Rangers,2025-05-21T08:05:00Z,Head To Head,New York Yankees,1.55,Texas Rangers,2.53,1.04,Sportsbet
Minnesota Twins v Cleveland Guardians,2025-05-21T08:40:00Z,Head To Head,Minnesota Twins,1.83,Cleveland Guardians,2.02,1.041,Sportsbet
Chicago White Sox v Seattle Mariners,2025-05-21T08:40:00Z,Head To Head,Chicago White Sox,2.45,Seattle Mariners,1.58,1.041,Sportsbet
Milwaukee Brewers v Baltimore Orioles,2025-05-21T08:40:00Z,Head To Head,Milwaukee Brewers,1.81,Baltimore Orioles,2.05,1.04,Sportsbet
St. Louis Cardinals v Detroit Tigers,2025-05-21T08:45:00Z,Head To Head,St. Louis Cardinals,2.53,Detroit Tigers,1.55,1.04,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-21T09:40:00Z,Head To Head,Colorado Rockies,3.22,Philadelphia Phillies,1.37,1.04,Sportsbet
San Francisco Giants v Kansas City Royals,2025-05-21T10:45:00Z,Head To Head,San Francisco Giants,1.77,Kansas City Royals,2.1,1.041,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-21T11:05:00Z,Head To Head,Oakland Athletics,1.64,Los Angeles Angels,2.31,1.043,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-21T11:10:00Z,Head To Head,Los Angeles Dodgers,1.44,Arizona Diamondbacks,2.88,1.042,Sportsbet
