match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Head To Head,Milwaukee Brewers,1.89,Pittsburgh Pirates,1.9,1.055,Sportsbet
Chicago White Sox v Arizona Diamondbacks,2025-06-26T03:10:00Z,Head To Head,Chicago White Sox,2.21,Arizona Diamondbacks,1.67,1.051,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-26T05:07:00Z,Head To Head,Los Angeles Angels,1.77,Boston Red Sox,2.06,1.05,Sportsbet
San Diego Padres v Washington Nationals,2025-06-26T05:10:00Z,Head To Head,San Diego Padres,1.65,Washington Nationals,2.25,1.051,Sportsbet
Baltimore Orioles v Texas Rangers,2025-06-26T07:35:00Z,Head To Head,Baltimore Orioles,2.26,Texas Rangers,1.64,1.052,Sportsbet
Cleveland Guardians v Toronto Blue Jays,2025-06-26T07:40:00Z,Head To Head,Cleveland Guardians,1.87,Toronto Blue Jays,1.93,1.053,Sportsbet
Detroit Tigers v Oakland Athletics,2025-06-26T07:40:00Z,Head To Head,Detroit Tigers,1.56,Oakland Athletics,2.44,1.051,Sportsbet
Cincinnati Reds v New York Yankees,2025-06-26T08:10:00Z,Head To Head,Cincinnati Reds,2.8,New York Yankees,1.44,1.052,Sportsbet
New York Mets v Atlanta Braves,2025-06-26T08:10:00Z,Head To Head,New York Mets,1.67,Atlanta Braves,2.22,1.049,Sportsbet
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Head To Head,Kansas City Royals,2.08,Tampa Bay Rays,1.74,1.055,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-26T08:40:00Z,Head To Head,Minnesota Twins,1.74,Seattle Mariners,2.1,1.051,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-26T08:45:00Z,Head To Head,St. Louis Cardinals,2.13,Chicago Cubs,1.72,1.051,Sportsbet
Houston Astros v Philadelphia Phillies,2025-06-26T09:10:00Z,Head To Head,Houston Astros,2.31,Philadelphia Phillies,1.62,1.05,Sportsbet
Colorado Rockies v Los Angeles Dodgers,2025-06-26T09:40:00Z,Head To Head,Colorado Rockies,3.6,Los Angeles Dodgers,1.28,1.059,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,Head To Head,San Francisco Giants,1.43,Miami Marlins,2.78,1.059,Sportsbet
