match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Atlanta Braves v Baltimore Orioles,2025-07-07T00:35:00Z,Head To Head,Atlanta Braves,1.69,Baltimore Orioles,2.18,1.05,Sportsbet
Philadelphia Phillies v Cincinnati Reds,2025-07-07T02:35:00Z,Head To Head,Philadelphia Phillies,1.4,Cincinnati Reds,2.97,1.051,Sportsbet
Washington Nationals v Boston Red Sox,2025-07-07T02:35:00Z,Head To Head,Washington Nationals,3.09,Boston Red Sox,1.37,1.054,Sportsbet
Toronto Blue Jays v Los Angeles Angels,2025-07-07T02:37:00Z,Head To Head,Toronto Blue Jays,1.51,Los Angeles Angels,2.56,1.053,Sportsbet
Miami Marlins v Milwaukee Brewers,2025-07-07T02:40:00Z,Head To Head,Miami Marlins,1.97,Milwaukee Brewers,1.84,1.051,Sportsbet
Cleveland Guardians v Detroit Tigers,2025-07-07T02:40:00Z,Head To Head,Cleveland Guardians,2.81,Detroit Tigers,1.44,1.05,Sportsbet
New York Mets v New York Yankees,2025-07-07T02:40:00Z,Head To Head,New York Mets,2.67,New York Yankees,1.47,1.055,Sportsbet
Minnesota Twins v Tampa Bay Rays,2025-07-07T03:10:00Z,Head To Head,Minnesota Twins,1.85,Tampa Bay Rays,1.96,1.051,Sportsbet
Colorado Rockies v Chicago White Sox,2025-07-07T04:10:00Z,Head To Head,Colorado Rockies,1.94,Chicago White Sox,1.86,1.053,Sportsbet
Seattle Mariners v Pittsburgh Pirates,2025-07-07T05:10:00Z,Head To Head,Seattle Mariners,1.86,Pittsburgh Pirates,1.94,1.053,Sportsbet
Arizona Diamondbacks v Kansas City Royals,2025-07-07T05:10:00Z,Head To Head,Arizona Diamondbacks,1.65,Kansas City Royals,2.25,1.051,Sportsbet
Los Angeles Dodgers v Houston Astros,2025-07-07T05:10:00Z,Head To Head,Los Angeles Dodgers,1.53,Houston Astros,2.51,1.052,Sportsbet
Chicago Cubs v St. Louis Cardinals,2025-07-07T07:10:00Z,Head To Head,Chicago Cubs,1.48,St. Louis Cardinals,2.67,1.05,Sportsbet
San Diego Padres v Texas Rangers,2025-07-07T10:10:00Z,Head To Head,San Diego Padres,1.73,Texas Rangers,2.11,1.052,Sportsbet
Oakland Athletics v San Francisco Giants,2025-07-07T11:05:00Z,Head To Head,Oakland Athletics,1.9,San Francisco Giants,1.9,1.053,Sportsbet
