match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Head To Head,Miami Marlins,1.74,San Diego Padres,2.1,1.051,Sportsbet
Pittsburgh Pirates v Detroit Tigers,2025-07-23T07:40:00Z,Head To Head,Pittsburgh Pirates,2.12,Detroit Tigers,1.73,1.05,Sportsbet
Cleveland Guardians v Baltimore Orioles,2025-07-23T07:40:00Z,Head To Head,Cleveland Guardians,1.6,Baltimore Orioles,2.35,1.051,Sportsbet
Washington Nationals v Cincinnati Reds,2025-07-23T07:45:00Z,Head To Head,Washington Nationals,2.16,Cincinnati Reds,1.7,1.051,Sportsbet
Philadelphia Phillies v Boston Red Sox,2025-07-23T07:45:00Z,Head To Head,Philadelphia Phillies,1.51,Boston Red Sox,2.56,1.053,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-23T08:07:00Z,Head To Head,Toronto Blue Jays,1.82,New York Yankees,1.99,1.052,Sportsbet
New York Mets v Los Angeles Angels,2025-07-23T08:10:00Z,Head To Head,New York Mets,1.56,Los Angeles Angels,2.44,1.051,Sportsbet
Atlanta Braves v San Francisco Giants,2025-07-23T08:15:00Z,Head To Head,Atlanta Braves,1.82,San Francisco Giants,1.99,1.052,Sportsbet
Tampa Bay Rays v Chicago White Sox,2025-07-23T08:35:00Z,Head To Head,Tampa Bay Rays,1.41,Chicago White Sox,2.93,1.051,Sportsbet
Texas Rangers v Oakland Athletics,2025-07-23T09:05:00Z,Head To Head,Texas Rangers,1.43,Oakland Athletics,2.86,1.049,Sportsbet
Chicago Cubs v Kansas City Royals,2025-07-23T09:05:00Z,Head To Head,Chicago Cubs,1.37,Kansas City Royals,3.11,1.051,Sportsbet
Colorado Rockies v St. Louis Cardinals,2025-07-23T09:40:00Z,Head To Head,Colorado Rockies,2.33,St. Louis Cardinals,1.61,1.05,Sportsbet
Arizona Diamondbacks v Houston Astros,2025-07-23T10:40:00Z,Head To Head,Arizona Diamondbacks,2,Houston Astros,1.81,1.052,Sportsbet
Seattle Mariners v Milwaukee Brewers,2025-07-23T10:40:00Z,Head To Head,Seattle Mariners,1.77,Milwaukee Brewers,2.06,1.05,Sportsbet
Los Angeles Dodgers v Minnesota Twins,2025-07-23T11:10:00Z,Head To Head,Los Angeles Dodgers,1.49,Minnesota Twins,2.65,1.048,Sportsbet
Washington Nationals v Cincinnati Reds,2025-07-24T01:05:00Z,Head To Head,Washington Nationals,2.1,Cincinnati Reds,1.72,1.058,Sportsbet
Miami Marlins v San Diego Padres,2025-07-24T01:10:00Z,Head To Head,Miami Marlins,2.2,San Diego Padres,1.65,1.061,Sportsbet
Atlanta Braves v San Francisco Giants,2025-07-24T01:15:00Z,Head To Head,Atlanta Braves,1.55,San Francisco Giants,2.41,1.06,Sportsbet
Pittsburgh Pirates v Detroit Tigers,2025-07-24T01:35:00Z,Head To Head,Pittsburgh Pirates,2.1,Detroit Tigers,1.72,1.058,Sportsbet
Chicago Cubs v Kansas City Royals,2025-07-24T03:20:00Z,Head To Head,Chicago Cubs,1.68,Kansas City Royals,2.15,1.06,Sportsbet
Colorado Rockies v St. Louis Cardinals,2025-07-24T04:10:00Z,Head To Head,Colorado Rockies,2.57,St. Louis Cardinals,1.49,1.06,Sportsbet
Seattle Mariners v Milwaukee Brewers,2025-07-24T04:40:00Z,Head To Head,Seattle Mariners,1.72,Milwaukee Brewers,2.1,1.058,Sportsbet
Arizona Diamondbacks v Houston Astros,2025-07-24T04:40:00Z,Head To Head,Arizona Diamondbacks,1.85,Houston Astros,1.95,1.053,Sportsbet
Los Angeles Dodgers v Minnesota Twins,2025-07-24T05:10:00Z,Head To Head,Los Angeles Dodgers,1.43,Minnesota Twins,2.75,1.063,Sportsbet
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Head To Head,Cleveland Guardians,1.8,Baltimore Orioles,2,1.056,Sportsbet
Philadelphia Phillies v Boston Red Sox,2025-07-24T08:05:00Z,Head To Head,Philadelphia Phillies,1.63,Boston Red Sox,2.25,1.058,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-24T08:07:00Z,Head To Head,Toronto Blue Jays,2.15,New York Yankees,1.68,1.06,Sportsbet
Tampa Bay Rays v Chicago White Sox,2025-07-24T08:35:00Z,Head To Head,Tampa Bay Rays,1.46,Chicago White Sox,2.65,1.062,Sportsbet
