match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Los Angeles Angels v Boston Red Sox,2025-06-25T10:38:00Z,Head To Head,Los Angeles Angels,2.43,Boston Red Sox,1.56,1.053,Sportsbet
San Diego Padres v Washington Nationals,2025-06-25T10:40:00Z,Head To Head,San Diego Padres,1.57,Washington Nationals,2.41,1.052,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-25T10:45:00Z,Head To Head,San Francisco Giants,1.52,Miami Marlins,2.53,1.053,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-06-26T03:10:00Z,Head To Head,Milwaukee Brewers,2.03,Pittsburgh Pirates,1.78,1.054,Sportsbet
Chicago White Sox v Arizona Diamondbacks,2025-06-26T03:10:00Z,Head To Head,Chicago White Sox,2.1,Arizona Diamondbacks,1.72,1.058,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-26T05:07:00Z,Head To Head,Los Angeles Angels,1.8,Boston Red Sox,2,1.056,Sportsbet
San Diego Padres v Washington Nationals,2025-06-26T05:10:00Z,Head To Head,San Diego Padres,1.65,Washington Nationals,2.2,1.061,Sportsbet
Cleveland Guardians v Toronto Blue Jays,2025-06-26T07:40:00Z,Head To Head,Cleveland Guardians,1.9,Toronto Blue Jays,1.9,1.053,Sportsbet
Detroit Tigers v Oakland Athletics,2025-06-26T07:40:00Z,Head To Head,Detroit Tigers,1.57,Oakland Athletics,2.37,1.059,Sportsbet
Cincinnati Reds v New York Yankees,2025-06-26T08:10:00Z,Head To Head,Cincinnati Reds,2.78,New York Yankees,1.43,1.059,Sportsbet
New York Mets v Atlanta Braves,2025-06-26T08:10:00Z,Head To Head,New York Mets,1.66,Atlanta Braves,2.18,1.061,Sportsbet
Kansas City Royals v Tampa Bay Rays,2025-06-26T08:40:00Z,Head To Head,Kansas City Royals,2.08,Tampa Bay Rays,1.72,1.062,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-26T08:40:00Z,Head To Head,Minnesota Twins,1.72,Seattle Mariners,2.1,1.058,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-26T08:45:00Z,Head To Head,St. Louis Cardinals,2.08,Chicago Cubs,1.72,1.062,Sportsbet
Houston Astros v Philadelphia Phillies,2025-06-26T09:10:00Z,Head To Head,Houston Astros,2.35,Philadelphia Phillies,1.57,1.062,Sportsbet
Colorado Rockies v Los Angeles Dodgers,2025-06-26T09:40:00Z,Head To Head,Colorado Rockies,3.6,Los Angeles Dodgers,1.28,1.059,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,Head To Head,San Francisco Giants,1.44,Miami Marlins,2.72,1.062,Sportsbet
