match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Minnesota Twins v Tampa Bay Rays,2025-07-06T03:10:00Z,Head To Head,Minnesota Twins,2.02,Tampa Bay Rays,1.8,1.051,Sportsbet
Chicago Cubs v St. Louis Cardinals,2025-07-06T03:20:00Z,Head To Head,Chicago Cubs,1.67,St. Louis Cardinals,2.22,1.049,Sportsbet
Toronto Blue Jays v Los Angeles Angels,2025-07-06T04:07:00Z,Head To Head,Toronto Blue Jays,1.55,Los Angeles Angels,2.46,1.052,Sportsbet
Philadelphia Phillies v Cincinnati Reds,2025-07-06T05:05:00Z,Head To Head,Philadelphia Phillies,1.55,Cincinnati Reds,2.46,1.052,Sportsbet
Washington Nationals v Boston Red Sox,2025-07-06T05:05:00Z,Head To Head,Washington Nationals,1.89,Boston Red Sox,1.91,1.053,Sportsbet
New York Mets v New York Yankees,2025-07-06T05:10:00Z,Head To Head,New York Mets,2.18,New York Yankees,1.69,1.05,Sportsbet
Arizona Diamondbacks v Kansas City Royals,2025-07-06T05:10:00Z,Head To Head,Arizona Diamondbacks,1.7,Kansas City Royals,2.15,1.053,Sportsbet
Miami Marlins v Milwaukee Brewers,2025-07-06T05:10:00Z,Head To Head,Miami Marlins,2.18,Milwaukee Brewers,1.69,1.05,Sportsbet
Atlanta Braves v Baltimore Orioles,2025-07-06T05:10:00Z,Head To Head,Atlanta Braves,1.74,Baltimore Orioles,2.1,1.051,Sportsbet
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Head To Head,Cleveland Guardians,2.07,Detroit Tigers,1.76,1.051,Sportsbet
Los Angeles Dodgers v Houston Astros,2025-07-06T08:15:00Z,Head To Head,Los Angeles Dodgers,1.67,Houston Astros,2.22,1.049,Sportsbet
Colorado Rockies v Chicago White Sox,2025-07-06T10:10:00Z,Head To Head,Colorado Rockies,1.85,Chicago White Sox,1.96,1.051,Sportsbet
San Diego Padres v Texas Rangers,2025-07-06T10:40:00Z,Head To Head,San Diego Padres,1.68,Texas Rangers,2.15,1.06,Sportsbet
Oakland Athletics v San Francisco Giants,2025-07-06T11:05:00Z,Head To Head,Oakland Athletics,2.46,San Francisco Giants,1.53,1.06,Sportsbet
Seattle Mariners v Pittsburgh Pirates,2025-07-06T11:10:00Z,Head To Head,Seattle Mariners,1.56,Pittsburgh Pirates,2.39,1.059,Sportsbet
