match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Yankees v Chicago Cubs,2025-07-14T02:35:00Z,Head To Head,New York Yankees,1.75,Chicago Cubs,2.08,1.052,Sportsbet
Baltimore Orioles v Miami Marlins,2025-07-14T02:35:00Z,Head To Head,Baltimore Orioles,1.81,Miami Marlins,2,1.052,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-07-14T02:35:00Z,Head To Head,Boston Red Sox,1.79,Tampa Bay Rays,2.03,1.051,Sportsbet
Detroit Tigers v Seattle Mariners,2025-07-14T02:40:00Z,Head To Head,Detroit Tigers,1.91,Seattle Mariners,1.89,1.053,Sportsbet
Cincinnati Reds v Colorado Rockies,2025-07-14T02:40:00Z,Head To Head,Cincinnati Reds,1.39,Colorado Rockies,3.02,1.051,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-07-14T03:10:00Z,Head To Head,Chicago White Sox,2.13,Cleveland Guardians,1.72,1.051,Sportsbet
Kansas City Royals v New York Mets,2025-07-14T03:10:00Z,Head To Head,Kansas City Royals,2.06,New York Mets,1.77,1.05,Sportsbet
Houston Astros v Texas Rangers,2025-07-14T03:10:00Z,Head To Head,Houston Astros,1.73,Texas Rangers,2.11,1.052,Sportsbet
Minnesota Twins v Pittsburgh Pirates,2025-07-14T03:10:00Z,Head To Head,Minnesota Twins,1.69,Pittsburgh Pirates,2.17,1.053,Sportsbet
Milwaukee Brewers v Washington Nationals,2025-07-14T03:10:00Z,Head To Head,Milwaukee Brewers,1.39,Washington Nationals,3.02,1.051,Sportsbet
St. Louis Cardinals v Atlanta Braves,2025-07-14T03:15:00Z,Head To Head,St. Louis Cardinals,1.62,Atlanta Braves,2.31,1.05,Sportsbet
Oakland Athletics v Toronto Blue Jays,2025-07-14T05:05:00Z,Head To Head,Oakland Athletics,2.14,Toronto Blue Jays,1.71,1.052,Sportsbet
San Francisco Giants v Los Angeles Dodgers,2025-07-14T05:05:00Z,Head To Head,San Francisco Giants,2.18,Los Angeles Dodgers,1.69,1.05,Sportsbet
Los Angeles Angels v Arizona Diamondbacks,2025-07-14T05:07:00Z,Head To Head,Los Angeles Angels,1.9,Arizona Diamondbacks,1.9,1.053,Sportsbet
San Diego Padres v Philadelphia Phillies,2025-07-14T05:10:00Z,Head To Head,San Diego Padres,2.08,Philadelphia Phillies,1.75,1.052,Sportsbet
