match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Head To Head,Detroit Tigers,1.97,Chicago Cubs,1.84,1.051,Sportsbet
Minnesota Twins v Toronto Blue Jays,2025-06-08T03:10:00Z,Head To Head,Minnesota Twins,1.89,Toronto Blue Jays,1.9,1.055,Sportsbet
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08T03:15:00Z,Head To Head,St. Louis Cardinals,2.6,Los Angeles Dodgers,1.5,1.051,Sportsbet
Washington Nationals v Texas Rangers,2025-06-08T05:05:00Z,Head To Head,Washington Nationals,2.42,Texas Rangers,1.57,1.05,Sportsbet
Pittsburgh Pirates v Philadelphia Phillies,2025-06-08T05:05:00Z,Head To Head,Pittsburgh Pirates,2.27,Philadelphia Phillies,1.64,1.05,Sportsbet
San Francisco Giants v Atlanta Braves,2025-06-08T05:05:00Z,Head To Head,San Francisco Giants,1.65,Atlanta Braves,2.25,1.051,Sportsbet
Tampa Bay Rays v Miami Marlins,2025-06-08T05:10:00Z,Head To Head,Tampa Bay Rays,1.64,Miami Marlins,2.27,1.05,Sportsbet
Cleveland Guardians v Houston Astros,2025-06-08T05:10:00Z,Head To Head,Cleveland Guardians,1.97,Houston Astros,1.84,1.051,Sportsbet
Cincinnati Reds v Arizona Diamondbacks,2025-06-08T05:10:00Z,Head To Head,Cincinnati Reds,1.93,Arizona Diamondbacks,1.87,1.053,Sportsbet
Chicago White Sox v Kansas City Royals,2025-06-08T05:10:00Z,Head To Head,Chicago White Sox,2.11,Kansas City Royals,1.73,1.052,Sportsbet
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,Head To Head,New York Yankees,1.9,Boston Red Sox,1.9,1.053,Sportsbet
Milwaukee Brewers v San Diego Padres,2025-06-08T08:35:00Z,Head To Head,Milwaukee Brewers,1.84,San Diego Padres,1.97,1.051,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Head To Head,Los Angeles Angels,2.32,Seattle Mariners,1.64,1.041,Sportsbet
Colorado Rockies v New York Mets,2025-06-08T10:40:00Z,Head To Head,Colorado Rockies,3.35,New York Mets,1.35,1.039,Sportsbet
Oakland Athletics v Baltimore Orioles,2025-06-08T11:05:00Z,Head To Head,Oakland Athletics,2.09,Baltimore Orioles,1.78,1.04,Sportsbet
