match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Texas Rangers v Detroit Tigers,2025-07-21T08:10:00Z,Head To Head,Texas Rangers,2.51,Detroit Tigers,1.53,1.052,Sportsbet
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Head To Head,Miami Marlins,1.75,San Diego Padres,2.08,1.052,Sportsbet
Cleveland Guardians v Baltimore Orioles,2025-07-22T07:40:00Z,Head To Head,Cleveland Guardians,1.72,Baltimore Orioles,2.1,1.058,Sportsbet
Pittsburgh Pirates v Detroit Tigers,2025-07-22T07:40:00Z,Head To Head,Pittsburgh Pirates,1.8,Detroit Tigers,2,1.056,Sportsbet
Washington Nationals v Cincinnati Reds,2025-07-22T07:45:00Z,Head To Head,Washington Nationals,2.08,Cincinnati Reds,1.75,1.052,Sportsbet
Philadelphia Phillies v Boston Red Sox,2025-07-22T07:45:00Z,Head To Head,Philadelphia Phillies,1.44,Boston Red Sox,2.72,1.062,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-22T08:07:00Z,Head To Head,Toronto Blue Jays,2.05,New York Yankees,1.76,1.056,Sportsbet
New York Mets v Los Angeles Angels,2025-07-22T08:10:00Z,Head To Head,New York Mets,1.51,Los Angeles Angels,2.51,1.061,Sportsbet
Atlanta Braves v San Francisco Giants,2025-07-22T08:15:00Z,Head To Head,Atlanta Braves,1.8,San Francisco Giants,2,1.056,Sportsbet
Tampa Bay Rays v Chicago White Sox,2025-07-22T08:35:00Z,Head To Head,Tampa Bay Rays,1.44,Chicago White Sox,2.72,1.062,Sportsbet
Texas Rangers v Oakland Athletics,2025-07-22T09:05:00Z,Head To Head,Texas Rangers,1.63,Oakland Athletics,2.25,1.058,Sportsbet
Chicago Cubs v Kansas City Royals,2025-07-22T09:05:00Z,Head To Head,Chicago Cubs,1.72,Kansas City Royals,2.1,1.058,Sportsbet
Colorado Rockies v St. Louis Cardinals,2025-07-22T09:40:00Z,Head To Head,Colorado Rockies,2.18,St. Louis Cardinals,1.66,1.061,Sportsbet
Arizona Diamondbacks v Houston Astros,2025-07-22T10:40:00Z,Head To Head,Arizona Diamondbacks,1.72,Houston Astros,2.1,1.058,Sportsbet
Seattle Mariners v Milwaukee Brewers,2025-07-22T10:40:00Z,Head To Head,Seattle Mariners,1.8,Milwaukee Brewers,2,1.056,Sportsbet
Los Angeles Dodgers v Minnesota Twins,2025-07-22T11:10:00Z,Head To Head,Los Angeles Dodgers,1.49,Minnesota Twins,2.57,1.06,Sportsbet
