match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Colorado Rockies v Los Angeles Dodgers,2025-06-26T09:40:00Z,Head To Head,Colorado Rockies,3.7,Los Angeles Dodgers,1.28,1.052,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-26T10:45:00Z,Head To Head,San Francisco Giants,1.43,Miami Marlins,2.86,1.049,Sportsbet
Detroit Tigers v Oakland Athletics,2025-06-27T02:10:00Z,Head To Head,Detroit Tigers,1.6,Oakland Athletics,2.28,1.064,Sportsbet
Cleveland Guardians v Toronto Blue Jays,2025-06-27T02:10:00Z,Head To Head,Cleveland Guardians,1.9,Toronto Blue Jays,1.9,1.053,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-27T02:10:00Z,Head To Head,Minnesota Twins,1.77,Seattle Mariners,2.05,1.053,Sportsbet
Houston Astros v Philadelphia Phillies,2025-06-27T03:10:00Z,Head To Head,Houston Astros,1.72,Philadelphia Phillies,2.1,1.058,Sportsbet
Kansas City Royals v Tampa Bay Rays,2025-06-27T03:10:00Z,Head To Head,Kansas City Royals,2,Tampa Bay Rays,1.8,1.056,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-27T03:15:00Z,Head To Head,St. Louis Cardinals,2.1,Chicago Cubs,1.72,1.058,Sportsbet
Colorado Rockies v Los Angeles Dodgers,2025-06-27T04:10:00Z,Head To Head,Colorado Rockies,3.18,Los Angeles Dodgers,1.34,1.061,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-27T04:45:00Z,Head To Head,San Francisco Giants,1.55,Miami Marlins,2.41,1.06,Sportsbet
New York Mets v Atlanta Braves,2025-06-27T08:10:00Z,Head To Head,New York Mets,1.9,Atlanta Braves,1.9,1.053,Sportsbet
