match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
San Diego Padres v Arizona Diamondbacks,2024-07-08T05:40:00Z,Head To Head,San Diego Padres,3.35,Arizona Diamondbacks,1.31,1.062,Sportsbet
Los Angeles Dodgers v Milwaukee Brewers,2024-07-08T05:40:00Z,Head To Head,Los Angeles Dodgers,3,Milwaukee Brewers,1.37,1.063,Sportsbet
Seattle Mariners v Toronto Blue Jays,2024-07-08T05:40:00Z,Head To Head,Seattle Mariners,1.51,Toronto Blue Jays,2.54,1.056,Sportsbet
New York Yankees v Boston Red Sox,2024-07-08T08:40:00Z,Head To Head,New York Yankees,1.75,Boston Red Sox,2.08,1.052,Sportsbet
Pittsburgh Pirates v New York Mets,2024-07-09T02:05:00Z,Head To Head,Pittsburgh Pirates,1.92,New York Mets,1.91,1.044,Sportsbet
Washington Nationals v St. Louis Cardinals,2024-07-09T05:35:00Z,Head To Head,Washington Nationals,1.85,St. Louis Cardinals,2,1.041,Sportsbet
Detroit Tigers v Cleveland Guardians,2024-07-09T08:10:00Z,Head To Head,Detroit Tigers,2.3,Cleveland Guardians,1.65,1.041,Sportsbet
Cincinnati Reds v Colorado Rockies,2024-07-09T08:40:00Z,Head To Head,Cincinnati Reds,1.54,Colorado Rockies,2.56,1.04,Sportsbet
Chicago White Sox v Minnesota Twins,2024-07-09T09:40:00Z,Head To Head,Chicago White Sox,2.56,Minnesota Twins,1.54,1.04,Sportsbet
Los Angeles Angels v Texas Rangers,2024-07-09T11:08:00Z,Head To Head,Los Angeles Angels,2.22,Texas Rangers,1.7,1.039,Sportsbet
Arizona Diamondbacks v Atlanta Braves,2024-07-09T11:10:00Z,Head To Head,Arizona Diamondbacks,2.77,Atlanta Braves,1.47,1.041,Sportsbet
