match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Tampa Bay Rays v Miami Marlins,2025-06-07T02:10:00Z,Head To Head,Tampa Bay Rays,1.53,Miami Marlins,2.51,1.052,Sportsbet
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T07:40:00Z,Head To Head,Pittsburgh Pirates,2.15,Philadelphia Phillies,1.7,1.053,Sportsbet
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Head To Head,Washington Nationals,2.06,Texas Rangers,1.77,1.05,Sportsbet
New York Yankees v Boston Red Sox,2025-06-07T08:05:00Z,Head To Head,New York Yankees,1.49,Boston Red Sox,2.65,1.048,Sportsbet
Cincinnati Reds v Arizona Diamondbacks,2025-06-07T08:10:00Z,Head To Head,Cincinnati Reds,1.93,Arizona Diamondbacks,1.87,1.053,Sportsbet
Detroit Tigers v Chicago Cubs,2025-06-07T08:10:00Z,Head To Head,Detroit Tigers,1.49,Chicago Cubs,2.65,1.048,Sportsbet
Cleveland Guardians v Houston Astros,2025-06-07T08:10:00Z,Head To Head,Cleveland Guardians,2.04,Houston Astros,1.78,1.052,Sportsbet
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Head To Head,Chicago White Sox,2.26,Kansas City Royals,1.64,1.052,Sportsbet
Milwaukee Brewers v San Diego Padres,2025-06-07T09:10:00Z,Head To Head,Milwaukee Brewers,1.68,San Diego Padres,2.2,1.05,Sportsbet
Minnesota Twins v Toronto Blue Jays,2025-06-07T09:10:00Z,Head To Head,Minnesota Twins,1.63,Toronto Blue Jays,2.29,1.05,Sportsbet
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07T09:15:00Z,Head To Head,St. Louis Cardinals,1.87,Los Angeles Dodgers,1.93,1.053,Sportsbet
Colorado Rockies v New York Mets,2025-06-07T09:40:00Z,Head To Head,Colorado Rockies,3.47,New York Mets,1.31,1.052,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Head To Head,Los Angeles Angels,2.15,Seattle Mariners,1.74,1.04,Sportsbet
Oakland Athletics v Baltimore Orioles,2025-06-07T11:05:00Z,Head To Head,Oakland Athletics,2.13,Baltimore Orioles,1.75,1.041,Sportsbet
San Francisco Giants v Atlanta Braves,2025-06-07T11:15:00Z,Head To Head,San Francisco Giants,2.14,Atlanta Braves,1.74,1.042,Sportsbet
