match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Head To Head,Miami Marlins,1.69,San Diego Padres,2.17,1.053,Sportsbet
Cleveland Guardians v Baltimore Orioles,2025-07-22T07:40:00Z,Head To Head,Cleveland Guardians,1.69,Baltimore Orioles,2.17,1.053,Sportsbet
Pittsburgh Pirates v Detroit Tigers,2025-07-22T07:40:00Z,Head To Head,Pittsburgh Pirates,1.77,Detroit Tigers,2.06,1.05,Sportsbet
Washington Nationals v Cincinnati Reds,2025-07-22T07:45:00Z,Head To Head,Washington Nationals,2.02,Cincinnati Reds,1.8,1.051,Sportsbet
Philadelphia Phillies v Boston Red Sox,2025-07-22T07:45:00Z,Head To Head,Philadelphia Phillies,1.41,Boston Red Sox,2.93,1.051,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-22T08:07:00Z,Head To Head,Toronto Blue Jays,2,New York Yankees,1.81,1.052,Sportsbet
New York Mets v Los Angeles Angels,2025-07-22T08:10:00Z,Head To Head,New York Mets,1.54,Los Angeles Angels,2.48,1.053,Sportsbet
Atlanta Braves v San Francisco Giants,2025-07-22T08:15:00Z,Head To Head,Atlanta Braves,1.74,San Francisco Giants,2.1,1.051,Sportsbet
Tampa Bay Rays v Chicago White Sox,2025-07-22T08:35:00Z,Head To Head,Tampa Bay Rays,1.45,Chicago White Sox,2.78,1.049,Sportsbet
Texas Rangers v Oakland Athletics,2025-07-22T09:05:00Z,Head To Head,Texas Rangers,1.81,Oakland Athletics,2,1.052,Sportsbet
Chicago Cubs v Kansas City Royals,2025-07-22T09:05:00Z,Head To Head,Chicago Cubs,1.68,Kansas City Royals,2.2,1.05,Sportsbet
Colorado Rockies v St. Louis Cardinals,2025-07-22T09:40:00Z,Head To Head,Colorado Rockies,2.41,St. Louis Cardinals,1.57,1.052,Sportsbet
Arizona Diamondbacks v Houston Astros,2025-07-22T10:40:00Z,Head To Head,Arizona Diamondbacks,1.69,Houston Astros,2.17,1.053,Sportsbet
Seattle Mariners v Milwaukee Brewers,2025-07-22T10:40:00Z,Head To Head,Seattle Mariners,1.81,Milwaukee Brewers,2,1.052,Sportsbet
Los Angeles Dodgers v Minnesota Twins,2025-07-22T11:10:00Z,Head To Head,Los Angeles Dodgers,1.54,Minnesota Twins,2.48,1.053,Sportsbet
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Head To Head,Miami Marlins,1.9,San Diego Padres,1.9,1.053,Sportsbet
Pittsburgh Pirates v Detroit Tigers,2025-07-23T07:40:00Z,Head To Head,Pittsburgh Pirates,2.1,Detroit Tigers,1.72,1.058,Sportsbet
Cleveland Guardians v Baltimore Orioles,2025-07-23T07:40:00Z,Head To Head,Cleveland Guardians,1.72,Baltimore Orioles,2.1,1.058,Sportsbet
Washington Nationals v Cincinnati Reds,2025-07-23T07:45:00Z,Head To Head,Washington Nationals,2.1,Cincinnati Reds,1.72,1.058,Sportsbet
Philadelphia Phillies v Boston Red Sox,2025-07-23T07:45:00Z,Head To Head,Philadelphia Phillies,1.49,Boston Red Sox,2.57,1.06,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-23T08:07:00Z,Head To Head,Toronto Blue Jays,1.85,New York Yankees,1.95,1.053,Sportsbet
New York Mets v Los Angeles Angels,2025-07-23T08:10:00Z,Head To Head,New York Mets,1.54,Los Angeles Angels,2.43,1.061,Sportsbet
Atlanta Braves v San Francisco Giants,2025-07-23T08:15:00Z,Head To Head,Atlanta Braves,1.94,San Francisco Giants,1.86,1.053,Sportsbet
Colorado Rockies v St. Louis Cardinals,2025-07-23T09:40:00Z,Head To Head,Colorado Rockies,2.31,St. Louis Cardinals,1.59,1.062,Sportsbet
Arizona Diamondbacks v Houston Astros,2025-07-23T10:40:00Z,Head To Head,Arizona Diamondbacks,2.1,Houston Astros,1.72,1.058,Sportsbet
Seattle Mariners v Milwaukee Brewers,2025-07-23T10:40:00Z,Head To Head,Seattle Mariners,1.75,Milwaukee Brewers,2.08,1.052,Sportsbet
Los Angeles Dodgers v Minnesota Twins,2025-07-23T11:10:00Z,Head To Head,Los Angeles Dodgers,1.41,Minnesota Twins,2.86,1.059,Sportsbet
