match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Toronto Blue Jays v New York Yankees,2025-07-02T04:07:00Z,Head To Head,Toronto Blue Jays,2.32,New York Yankees,1.61,1.052,Sportsbet
Philadelphia Phillies v San Diego Padres,2025-07-02T07:35:00Z,Head To Head,Philadelphia Phillies,1.59,San Diego Padres,2.37,1.051,Sportsbet
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Head To Head,Miami Marlins,2.23,Minnesota Twins,1.66,1.051,Sportsbet
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02T07:40:00Z,Head To Head,Pittsburgh Pirates,1.57,St. Louis Cardinals,2.41,1.052,Sportsbet
Washington Nationals v Detroit Tigers,2025-07-02T07:45:00Z,Head To Head,Washington Nationals,2.26,Detroit Tigers,1.64,1.052,Sportsbet
Tampa Bay Rays v Oakland Athletics,2025-07-02T08:05:00Z,Head To Head,Tampa Bay Rays,1.62,Oakland Athletics,2.31,1.05,Sportsbet
Boston Red Sox v Cincinnati Reds,2025-07-02T08:10:00Z,Head To Head,Boston Red Sox,1.86,Cincinnati Reds,1.94,1.053,Sportsbet
New York Mets v Milwaukee Brewers,2025-07-02T08:10:00Z,Head To Head,New York Mets,1.79,Milwaukee Brewers,2.03,1.051,Sportsbet
Atlanta Braves v Los Angeles Angels,2025-07-02T08:15:00Z,Head To Head,Atlanta Braves,1.52,Los Angeles Angels,2.53,1.053,Sportsbet
Chicago Cubs v Cleveland Guardians,2025-07-02T09:05:00Z,Head To Head,Chicago Cubs,1.55,Cleveland Guardians,2.46,1.052,Sportsbet
Texas Rangers v Baltimore Orioles,2025-07-02T09:05:00Z,Head To Head,Texas Rangers,1.54,Baltimore Orioles,2.48,1.053,Sportsbet
Colorado Rockies v Houston Astros,2025-07-02T09:40:00Z,Head To Head,Colorado Rockies,2.33,Houston Astros,1.61,1.05,Sportsbet
Seattle Mariners v Kansas City Royals,2025-07-02T10:40:00Z,Head To Head,Seattle Mariners,1.72,Kansas City Royals,2.1,1.058,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-07-02T10:40:00Z,Head To Head,Arizona Diamondbacks,1.72,San Francisco Giants,2.1,1.058,Sportsbet
Los Angeles Dodgers v Chicago White Sox,2025-07-02T11:10:00Z,Head To Head,Los Angeles Dodgers,1.28,Chicago White Sox,3.6,1.059,Sportsbet
