match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Tigers v Toronto Blue Jays,2025-07-25T07:40:00Z,Head To Head,Detroit Tigers,1.71,Toronto Blue Jays,2.14,1.052,Sportsbet
St. Louis Cardinals v San Diego Padres,2025-07-25T08:45:00Z,Head To Head,St. Louis Cardinals,1.64,San Diego Padres,2.27,1.05,Sportsbet
Houston Astros v Oakland Athletics,2025-07-25T09:10:00Z,Head To Head,Houston Astros,1.68,Oakland Athletics,2.2,1.05,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-07-25T10:38:00Z,Head To Head,Los Angeles Angels,1.65,Seattle Mariners,2.25,1.051,Sportsbet
Milwaukee Brewers v Miami Marlins,2025-07-26T05:10:00Z,Head To Head,Milwaukee Brewers,1.43,Miami Marlins,2.78,1.059,Sportsbet
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-26T07:40:00Z,Head To Head,Pittsburgh Pirates,2,Arizona Diamondbacks,1.8,1.056,Sportsbet
Baltimore Orioles v Colorado Rockies,2025-07-26T08:05:00Z,Head To Head,Baltimore Orioles,1.43,Colorado Rockies,2.75,1.063,Sportsbet
New York Yankees v Philadelphia Phillies,2025-07-26T08:05:00Z,Head To Head,New York Yankees,1.65,Philadelphia Phillies,2.2,1.061,Sportsbet
Detroit Tigers v Toronto Blue Jays,2025-07-26T08:10:00Z,Head To Head,Detroit Tigers,1.95,Toronto Blue Jays,1.85,1.053,Sportsbet
Cincinnati Reds v Tampa Bay Rays,2025-07-26T08:10:00Z,Head To Head,Cincinnati Reds,1.96,Tampa Bay Rays,1.84,1.054,Sportsbet
Boston Red Sox v Los Angeles Dodgers,2025-07-26T08:10:00Z,Head To Head,Boston Red Sox,1.96,Los Angeles Dodgers,1.84,1.054,Sportsbet
St. Louis Cardinals v San Diego Padres,2025-07-26T08:15:00Z,Head To Head,St. Louis Cardinals,2.1,San Diego Padres,1.72,1.058,Sportsbet
Chicago White Sox v Chicago Cubs,2025-07-26T08:40:00Z,Head To Head,Chicago White Sox,2.53,Chicago Cubs,1.5,1.062,Sportsbet
Texas Rangers v Atlanta Braves,2025-07-26T09:05:00Z,Head To Head,Texas Rangers,1.59,Atlanta Braves,2.32,1.06,Sportsbet
Minnesota Twins v Washington Nationals,2025-07-26T09:10:00Z,Head To Head,Minnesota Twins,1.75,Washington Nationals,2.08,1.052,Sportsbet
Kansas City Royals v Cleveland Guardians,2025-07-26T09:10:00Z,Head To Head,Kansas City Royals,1.88,Cleveland Guardians,1.92,1.053,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-07-26T10:38:00Z,Head To Head,Los Angeles Angels,1.98,Seattle Mariners,1.82,1.055,Sportsbet
San Francisco Giants v New York Mets,2025-07-26T11:15:00Z,Head To Head,San Francisco Giants,1.72,New York Mets,2.1,1.058,Sportsbet
