match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Tigers v San Francisco Giants,2025-05-29T02:10:00Z,Head To Head,Detroit Tigers,1.84,San Francisco Giants,1.97,1.051,Sportsbet
New York Mets v Chicago White Sox,2025-05-29T02:10:00Z,Head To Head,New York Mets,1.38,Chicago White Sox,3.07,1.05,Sportsbet
Cleveland Guardians v Los Angeles Dodgers,2025-05-29T02:10:00Z,Head To Head,Cleveland Guardians,2.3,Los Angeles Dodgers,1.62,1.052,Sportsbet
Tampa Bay Rays v Minnesota Twins,2025-05-29T02:10:00Z,Head To Head,Tampa Bay Rays,1.86,Minnesota Twins,1.94,1.053,Sportsbet
Milwaukee Brewers v Boston Red Sox,2025-05-29T02:10:00Z,Head To Head,Milwaukee Brewers,1.64,Boston Red Sox,2.27,1.05,Sportsbet
Houston Astros v Oakland Athletics,2025-05-29T03:10:00Z,Head To Head,Houston Astros,1.68,Oakland Athletics,2.2,1.05,Sportsbet
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-29T04:40:00Z,Head To Head,Arizona Diamondbacks,1.78,Pittsburgh Pirates,2.05,1.05,Sportsbet
San Diego Padres v Miami Marlins,2025-05-29T05:10:00Z,Head To Head,San Diego Padres,1.59,Miami Marlins,2.37,1.051,Sportsbet
Baltimore Orioles v St. Louis Cardinals,2025-05-29T07:35:00Z,Head To Head,Baltimore Orioles,1.82,St. Louis Cardinals,1.99,1.052,Sportsbet
Philadelphia Phillies v Atlanta Braves,2025-05-29T07:45:00Z,Head To Head,Philadelphia Phillies,1.64,Atlanta Braves,2.27,1.05,Sportsbet
Kansas City Royals v Cincinnati Reds,2025-05-29T08:40:00Z,Head To Head,Kansas City Royals,1.98,Cincinnati Reds,1.83,1.051,Sportsbet
Texas Rangers v Toronto Blue Jays,2025-05-29T09:05:00Z,Head To Head,Texas Rangers,1.71,Toronto Blue Jays,2.14,1.052,Sportsbet
Chicago Cubs v Colorado Rockies,2025-05-29T09:05:00Z,Head To Head,Chicago Cubs,1.26,Colorado Rockies,3.9,1.05,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-29T10:38:00Z,Head To Head,Los Angeles Angels,2.33,New York Yankees,1.63,1.043,Sportsbet
Seattle Mariners v Washington Nationals,2025-05-29T10:40:00Z,Head To Head,Seattle Mariners,1.47,Washington Nationals,2.77,1.041,Sportsbet
