match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Nationals v Detroit Tigers,2025-07-04T07:45:00Z,Head To Head,Washington Nationals,2.15,Detroit Tigers,1.71,1.05,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-04T08:07:00Z,Head To Head,Toronto Blue Jays,2.06,New York Yankees,1.77,1.05,Sportsbet
Atlanta Braves v Los Angeles Angels,2025-07-04T08:15:00Z,Head To Head,Atlanta Braves,1.64,Los Angeles Angels,2.27,1.05,Sportsbet
New York Mets v Milwaukee Brewers,2025-07-04T08:40:00Z,Head To Head,New York Mets,1.56,Milwaukee Brewers,2.44,1.051,Sportsbet
Chicago Cubs v Cleveland Guardians,2025-07-04T09:05:00Z,Head To Head,Chicago Cubs,1.7,Cleveland Guardians,2.15,1.053,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-07-04T10:40:00Z,Head To Head,Arizona Diamondbacks,2.05,San Francisco Giants,1.78,1.05,Sportsbet
Seattle Mariners v Kansas City Royals,2025-07-04T11:10:00Z,Head To Head,Seattle Mariners,1.81,Kansas City Royals,2,1.052,Sportsbet
Los Angeles Dodgers v Chicago White Sox,2025-07-04T11:10:00Z,Head To Head,Los Angeles Dodgers,1.33,Chicago White Sox,3.34,1.051,Sportsbet
Washington Nationals v Boston Red Sox,2025-07-05T00:05:00Z,Head To Head,Washington Nationals,1.94,Boston Red Sox,1.86,1.053,Sportsbet
Philadelphia Phillies v Cincinnati Reds,2025-07-05T02:05:00Z,Head To Head,Philadelphia Phillies,1.61,Cincinnati Reds,2.27,1.062,Sportsbet
Chicago Cubs v St. Louis Cardinals,2025-07-05T03:20:00Z,Head To Head,Chicago Cubs,1.65,St. Louis Cardinals,2.2,1.061,Sportsbet
New York Mets v New York Yankees,2025-07-05T04:10:00Z,Head To Head,New York Mets,1.88,New York Yankees,1.92,1.053,Sportsbet
Minnesota Twins v Tampa Bay Rays,2025-07-05T05:10:00Z,Head To Head,Minnesota Twins,1.85,Tampa Bay Rays,1.96,1.051,Sportsbet
San Diego Padres v Texas Rangers,2025-07-05T07:40:00Z,Head To Head,San Diego Padres,1.85,Texas Rangers,1.96,1.051,Sportsbet
Miami Marlins v Milwaukee Brewers,2025-07-05T08:10:00Z,Head To Head,Miami Marlins,2,Milwaukee Brewers,1.8,1.056,Sportsbet
Atlanta Braves v Baltimore Orioles,2025-07-05T08:15:00Z,Head To Head,Atlanta Braves,1.56,Baltimore Orioles,2.39,1.059,Sportsbet
Colorado Rockies v Chicago White Sox,2025-07-05T09:10:00Z,Head To Head,Colorado Rockies,2,Chicago White Sox,1.8,1.056,Sportsbet
Los Angeles Dodgers v Houston Astros,2025-07-05T10:10:00Z,Head To Head,Los Angeles Dodgers,1.54,Houston Astros,2.43,1.061,Sportsbet
