match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Seattle Mariners v Boston Red Sox,2025-06-18T10:40:00Z,Head To Head,Seattle Mariners,1.56,Boston Red Sox,2.44,1.051,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-18T10:45:00Z,Head To Head,San Francisco Giants,1.65,Cleveland Guardians,2.25,1.051,Sportsbet
Oakland Athletics v Houston Astros,2025-06-18T11:05:00Z,Head To Head,Oakland Athletics,2.02,Houston Astros,1.8,1.051,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-18T11:10:00Z,Head To Head,Los Angeles Dodgers,1.45,San Diego Padres,2.78,1.049,Sportsbet
Seattle Mariners v Boston Red Sox,2025-06-19T05:10:00Z,Head To Head,Seattle Mariners,1.96,Boston Red Sox,1.84,1.054,Sportsbet
Detroit Tigers v Pittsburgh Pirates,2025-06-19T07:40:00Z,Head To Head,Detroit Tigers,1.3,Pittsburgh Pirates,3.4,1.063,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-19T07:45:00Z,Head To Head,Washington Nationals,1.53,Colorado Rockies,2.46,1.06,Sportsbet
New York Yankees v Los Angeles Angels,2025-06-19T08:05:00Z,Head To Head,New York Yankees,1.4,Los Angeles Angels,2.9,1.059,Sportsbet
Cincinnati Reds v Minnesota Twins,2025-06-19T08:10:00Z,Head To Head,Cincinnati Reds,1.85,Minnesota Twins,1.95,1.053,Sportsbet
Atlanta Braves v New York Mets,2025-06-19T08:15:00Z,Head To Head,Atlanta Braves,1.53,New York Mets,2.46,1.06,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Head To Head,Tampa Bay Rays,1.75,Baltimore Orioles,2.08,1.052,Sportsbet
Chicago White Sox v St. Louis Cardinals,2025-06-19T08:40:00Z,Head To Head,Chicago White Sox,2.6,St. Louis Cardinals,1.48,1.06,Sportsbet
Texas Rangers v Kansas City Royals,2025-06-19T09:05:00Z,Head To Head,Texas Rangers,2.1,Kansas City Royals,1.72,1.058,Sportsbet
Chicago Cubs v Milwaukee Brewers,2025-06-19T09:05:00Z,Head To Head,Chicago Cubs,1.65,Milwaukee Brewers,2.2,1.061,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,Head To Head,San Francisco Giants,1.63,Cleveland Guardians,2.25,1.058,Sportsbet
Oakland Athletics v Houston Astros,2025-06-19T11:05:00Z,Head To Head,Oakland Athletics,2.37,Houston Astros,1.56,1.063,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-19T11:10:00Z,Head To Head,Los Angeles Dodgers,1.54,San Diego Padres,2.43,1.061,Sportsbet
