match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Guardians v Detroit Tigers,2025-07-06T08:15:00Z,Head To Head,Cleveland Guardians,2.1,Detroit Tigers,1.74,1.051,Sportsbet
Los Angeles Dodgers v Houston Astros,2025-07-06T08:15:00Z,Head To Head,Los Angeles Dodgers,1.65,Houston Astros,2.25,1.051,Sportsbet
Colorado Rockies v Chicago White Sox,2025-07-06T10:10:00Z,Head To Head,Colorado Rockies,1.77,Chicago White Sox,2.06,1.05,Sportsbet
San Diego Padres v Texas Rangers,2025-07-06T10:40:00Z,Head To Head,San Diego Padres,1.8,Texas Rangers,2.02,1.051,Sportsbet
Oakland Athletics v San Francisco Giants,2025-07-06T11:05:00Z,Head To Head,Oakland Athletics,2.43,San Francisco Giants,1.56,1.053,Sportsbet
Seattle Mariners v Pittsburgh Pirates,2025-07-06T11:10:00Z,Head To Head,Seattle Mariners,1.58,Pittsburgh Pirates,2.39,1.051,Sportsbet
Atlanta Braves v Baltimore Orioles,2025-07-07T00:35:00Z,Head To Head,Atlanta Braves,1.6,Baltimore Orioles,2.28,1.064,Sportsbet
Philadelphia Phillies v Cincinnati Reds,2025-07-07T02:35:00Z,Head To Head,Philadelphia Phillies,1.41,Cincinnati Reds,2.86,1.059,Sportsbet
Toronto Blue Jays v Los Angeles Angels,2025-07-07T02:37:00Z,Head To Head,Toronto Blue Jays,1.51,Los Angeles Angels,2.51,1.061,Sportsbet
Miami Marlins v Milwaukee Brewers,2025-07-07T02:40:00Z,Head To Head,Miami Marlins,2,Milwaukee Brewers,1.8,1.056,Sportsbet
Cleveland Guardians v Detroit Tigers,2025-07-07T02:40:00Z,Head To Head,Cleveland Guardians,2.68,Detroit Tigers,1.46,1.058,Sportsbet
Minnesota Twins v Tampa Bay Rays,2025-07-07T03:10:00Z,Head To Head,Minnesota Twins,1.8,Tampa Bay Rays,2,1.056,Sportsbet
Colorado Rockies v Chicago White Sox,2025-07-07T04:10:00Z,Head To Head,Colorado Rockies,1.98,Chicago White Sox,1.82,1.055,Sportsbet
Seattle Mariners v Pittsburgh Pirates,2025-07-07T05:10:00Z,Head To Head,Seattle Mariners,1.95,Pittsburgh Pirates,1.85,1.053,Sportsbet
Arizona Diamondbacks v Kansas City Royals,2025-07-07T05:10:00Z,Head To Head,Arizona Diamondbacks,1.75,Kansas City Royals,2.08,1.052,Sportsbet
Chicago Cubs v St. Louis Cardinals,2025-07-07T07:10:00Z,Head To Head,Chicago Cubs,1.47,St. Louis Cardinals,2.62,1.062,Sportsbet
Oakland Athletics v San Francisco Giants,2025-07-07T11:05:00Z,Head To Head,Oakland Athletics,1.96,San Francisco Giants,1.84,1.054,Sportsbet
