match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Red Sox v Baltimore Orioles,2025-05-25T07:35:00Z,Head To Head,Boston Red Sox,1.73,Baltimore Orioles,2.13,1.048,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-05-25T08:05:00Z,Head To Head,Tampa Bay Rays,1.85,Toronto Blue Jays,1.96,1.051,Sportsbet
New York Mets v Los Angeles Dodgers,2025-05-25T08:15:00Z,Head To Head,New York Mets,1.8,Los Angeles Dodgers,2.02,1.051,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-05-25T08:15:00Z,Head To Head,Detroit Tigers,1.69,Cleveland Guardians,2.17,1.053,Sportsbet
Oakland Athletics v Philadelphia Phillies,2025-05-25T11:05:00Z,Head To Head,Oakland Athletics,2.44,Philadelphia Phillies,1.56,1.051,Sportsbet
Los Angeles Angels v Miami Marlins,2025-05-25T11:07:00Z,Head To Head,Los Angeles Angels,1.5,Miami Marlins,2.59,1.053,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-05-26T00:35:00Z,Head To Head,Detroit Tigers,1.41,Cleveland Guardians,3,1.043,Sportsbet
Boston Red Sox v Baltimore Orioles,2025-05-26T02:35:00Z,Head To Head,Boston Red Sox,1.78,Baltimore Orioles,2.09,1.04,Sportsbet
Pittsburgh Pirates v Milwaukee Brewers,2025-05-26T02:35:00Z,Head To Head,Pittsburgh Pirates,1.97,Milwaukee Brewers,1.87,1.042,Sportsbet
Washington Nationals v San Francisco Giants,2025-05-26T02:35:00Z,Head To Head,Washington Nationals,2.27,San Francisco Giants,1.66,1.043,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-05-26T02:40:00Z,Head To Head,Tampa Bay Rays,1.89,Toronto Blue Jays,1.95,1.042,Sportsbet
Cincinnati Reds v Chicago Cubs,2025-05-26T02:40:00Z,Head To Head,Cincinnati Reds,1.95,Chicago Cubs,1.89,1.042,Sportsbet
Chicago White Sox v Texas Rangers,2025-05-26T03:10:00Z,Head To Head,Chicago White Sox,2.17,Texas Rangers,1.73,1.039,Sportsbet
Houston Astros v Seattle Mariners,2025-05-26T03:10:00Z,Head To Head,Houston Astros,2.07,Seattle Mariners,1.79,1.042,Sportsbet
Minnesota Twins v Kansas City Royals,2025-05-26T03:10:00Z,Head To Head,Minnesota Twins,1.87,Kansas City Royals,1.97,1.042,Sportsbet
St. Louis Cardinals v Arizona Diamondbacks,2025-05-26T03:15:00Z,Head To Head,St. Louis Cardinals,1.8,Arizona Diamondbacks,2.06,1.041,Sportsbet
Colorado Rockies v New York Yankees,2025-05-26T04:10:00Z,Head To Head,Colorado Rockies,3.55,New York Yankees,1.32,1.039,Sportsbet
Oakland Athletics v Philadelphia Phillies,2025-05-26T05:05:00Z,Head To Head,Oakland Athletics,2.49,Philadelphia Phillies,1.56,1.043,Sportsbet
Los Angeles Angels v Miami Marlins,2025-05-26T05:07:00Z,Head To Head,Los Angeles Angels,1.77,Miami Marlins,2.1,1.041,Sportsbet
Atlanta Braves v San Diego Padres,2025-05-26T05:10:00Z,Head To Head,Atlanta Braves,1.75,San Diego Padres,2.13,1.041,Sportsbet
New York Mets v Los Angeles Dodgers,2025-05-26T08:10:00Z,Head To Head,New York Mets,1.73,Los Angeles Dodgers,2.16,1.041,Sportsbet
