match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Head To Head,Baltimore Orioles,1.94,Toronto Blue Jays,1.86,1.053,Sportsbet
Cleveland Guardians v Colorado Rockies,2025-07-29T07:40:00Z,Head To Head,Cleveland Guardians,1.4,Colorado Rockies,2.97,1.051,Sportsbet
Detroit Tigers v Arizona Diamondbacks,2025-07-29T07:40:00Z,Head To Head,Detroit Tigers,1.77,Arizona Diamondbacks,2.06,1.05,Sportsbet
New York Yankees v Tampa Bay Rays,2025-07-29T08:05:00Z,Head To Head,New York Yankees,1.76,Tampa Bay Rays,2.07,1.051,Sportsbet
Cincinnati Reds v Los Angeles Dodgers,2025-07-29T08:10:00Z,Head To Head,Cincinnati Reds,2.35,Los Angeles Dodgers,1.6,1.051,Sportsbet
Minnesota Twins v Boston Red Sox,2025-07-29T08:40:00Z,Head To Head,Minnesota Twins,1.87,Boston Red Sox,1.93,1.053,Sportsbet
Chicago White Sox v Philadelphia Phillies,2025-07-29T08:40:00Z,Head To Head,Chicago White Sox,2.8,Philadelphia Phillies,1.44,1.052,Sportsbet
Milwaukee Brewers v Chicago Cubs,2025-07-29T08:40:00Z,Head To Head,Milwaukee Brewers,1.94,Chicago Cubs,1.86,1.053,Sportsbet
Kansas City Royals v Atlanta Braves,2025-07-29T08:40:00Z,Head To Head,Kansas City Royals,2.43,Atlanta Braves,1.56,1.053,Sportsbet
St. Louis Cardinals v Miami Marlins,2025-07-29T08:45:00Z,Head To Head,St. Louis Cardinals,1.81,Miami Marlins,2,1.052,Sportsbet
Houston Astros v Washington Nationals,2025-07-29T09:10:00Z,Head To Head,Houston Astros,1.37,Washington Nationals,3.11,1.051,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-29T10:38:00Z,Head To Head,Los Angeles Angels,2.63,Texas Rangers,1.47,1.061,Sportsbet
San Diego Padres v New York Mets,2025-07-29T10:40:00Z,Head To Head,San Diego Padres,1.77,New York Mets,2.05,1.053,Sportsbet
San Francisco Giants v Pittsburgh Pirates,2025-07-29T10:45:00Z,Head To Head,San Francisco Giants,1.75,Pittsburgh Pirates,2.08,1.052,Sportsbet
Oakland Athletics v Seattle Mariners,2025-07-29T11:05:00Z,Head To Head,Oakland Athletics,2,Seattle Mariners,1.8,1.056,Sportsbet
