match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Marlins v San Diego Padres,2025-07-22T07:40:00Z,Head To Head,Miami Marlins,1.75,San Diego Padres,2.08,1.052,Sportsbet
Cleveland Guardians v Baltimore Orioles,2025-07-22T07:40:00Z,Head To Head,Cleveland Guardians,1.71,Baltimore Orioles,2.14,1.052,Sportsbet
Pittsburgh Pirates v Detroit Tigers,2025-07-22T07:40:00Z,Head To Head,Pittsburgh Pirates,1.78,Detroit Tigers,2.05,1.05,Sportsbet
Washington Nationals v Cincinnati Reds,2025-07-22T07:45:00Z,Head To Head,Washington Nationals,2.11,Cincinnati Reds,1.73,1.052,Sportsbet
Philadelphia Phillies v Boston Red Sox,2025-07-22T07:45:00Z,Head To Head,Philadelphia Phillies,1.45,Boston Red Sox,2.78,1.049,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-22T08:07:00Z,Head To Head,Toronto Blue Jays,2,New York Yankees,1.81,1.052,Sportsbet
New York Mets v Los Angeles Angels,2025-07-22T08:10:00Z,Head To Head,New York Mets,1.52,Los Angeles Angels,2.53,1.053,Sportsbet
Atlanta Braves v San Francisco Giants,2025-07-22T08:15:00Z,Head To Head,Atlanta Braves,1.79,San Francisco Giants,2.03,1.051,Sportsbet
Tampa Bay Rays v Chicago White Sox,2025-07-22T08:35:00Z,Head To Head,Tampa Bay Rays,1.43,Chicago White Sox,2.86,1.049,Sportsbet
Texas Rangers v Oakland Athletics,2025-07-22T09:05:00Z,Head To Head,Texas Rangers,1.8,Oakland Athletics,2.02,1.051,Sportsbet
Chicago Cubs v Kansas City Royals,2025-07-22T09:05:00Z,Head To Head,Chicago Cubs,1.69,Kansas City Royals,2.17,1.053,Sportsbet
Colorado Rockies v St. Louis Cardinals,2025-07-22T09:40:00Z,Head To Head,Colorado Rockies,2.28,St. Louis Cardinals,1.63,1.052,Sportsbet
Arizona Diamondbacks v Houston Astros,2025-07-22T10:40:00Z,Head To Head,Arizona Diamondbacks,1.68,Houston Astros,2.15,1.06,Sportsbet
Seattle Mariners v Milwaukee Brewers,2025-07-22T10:40:00Z,Head To Head,Seattle Mariners,1.75,Milwaukee Brewers,2.08,1.052,Sportsbet
Los Angeles Dodgers v Minnesota Twins,2025-07-22T11:10:00Z,Head To Head,Los Angeles Dodgers,1.59,Minnesota Twins,2.32,1.06,Sportsbet
