match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Yankees v Philadelphia Phillies,2025-07-27T02:05:00Z,Head To Head,New York Yankees,1.95,Philadelphia Phillies,1.86,1.05,Sportsbet
Kansas City Royals v Cleveland Guardians,2025-07-27T03:40:00Z,Head To Head,Kansas City Royals,1.87,Cleveland Guardians,1.93,1.053,Sportsbet
Detroit Tigers v Toronto Blue Jays,2025-07-27T07:10:00Z,Head To Head,Detroit Tigers,1.49,Toronto Blue Jays,2.65,1.048,Sportsbet
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-27T07:40:00Z,Head To Head,Pittsburgh Pirates,2.13,Arizona Diamondbacks,1.72,1.051,Sportsbet
Cincinnati Reds v Tampa Bay Rays,2025-07-27T07:40:00Z,Head To Head,Cincinnati Reds,1.83,Tampa Bay Rays,1.98,1.051,Sportsbet
Baltimore Orioles v Colorado Rockies,2025-07-27T08:05:00Z,Head To Head,Baltimore Orioles,1.36,Colorado Rockies,3.16,1.052,Sportsbet
Texas Rangers v Atlanta Braves,2025-07-27T08:05:00Z,Head To Head,Texas Rangers,1.8,Atlanta Braves,2.02,1.051,Sportsbet
Houston Astros v Oakland Athletics,2025-07-27T08:10:00Z,Head To Head,Houston Astros,1.46,Oakland Athletics,2.75,1.049,Sportsbet
Chicago White Sox v Chicago Cubs,2025-07-27T08:10:00Z,Head To Head,Chicago White Sox,2.57,Chicago Cubs,1.51,1.051,Sportsbet
Milwaukee Brewers v Miami Marlins,2025-07-27T08:10:00Z,Head To Head,Milwaukee Brewers,1.6,Miami Marlins,2.35,1.051,Sportsbet
Minnesota Twins v Washington Nationals,2025-07-27T08:10:00Z,Head To Head,Minnesota Twins,1.41,Washington Nationals,2.93,1.051,Sportsbet
St. Louis Cardinals v San Diego Padres,2025-07-27T08:15:00Z,Head To Head,St. Louis Cardinals,1.67,San Diego Padres,2.22,1.049,Sportsbet
Boston Red Sox v Los Angeles Dodgers,2025-07-27T08:15:00Z,Head To Head,Boston Red Sox,1.68,Los Angeles Dodgers,2.2,1.05,Sportsbet
Kansas City Royals v Cleveland Guardians,2025-07-27T08:15:00Z,Head To Head,Kansas City Royals,1.75,Cleveland Guardians,2.08,1.052,Sportsbet
San Francisco Giants v New York Mets,2025-07-27T10:05:00Z,Head To Head,San Francisco Giants,1.85,New York Mets,1.96,1.051,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-07-27T10:38:00Z,Head To Head,Los Angeles Angels,2.2,Seattle Mariners,1.65,1.061,Sportsbet
