match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Minnesota Twins v Kansas City Royals,2025-08-11T02:05:00Z,Head To Head,Minnesota Twins,2,Kansas City Royals,1.81,1.052,Sportsbet
Baltimore Orioles v Oakland Athletics,2025-08-11T02:35:00Z,Head To Head,Baltimore Orioles,1.74,Oakland Athletics,2.1,1.051,Sportsbet
New York Yankees v Houston Astros,2025-08-11T02:35:00Z,Head To Head,New York Yankees,1.46,Houston Astros,2.75,1.049,Sportsbet
Pittsburgh Pirates v Cincinnati Reds,2025-08-11T02:35:00Z,Head To Head,Pittsburgh Pirates,1.89,Cincinnati Reds,1.91,1.053,Sportsbet
Atlanta Braves v Miami Marlins,2025-08-11T02:35:00Z,Head To Head,Atlanta Braves,1.74,Miami Marlins,2.1,1.051,Sportsbet
Detroit Tigers v Los Angeles Angels,2025-08-11T02:40:00Z,Head To Head,Detroit Tigers,1.48,Los Angeles Angels,2.67,1.05,Sportsbet
Milwaukee Brewers v New York Mets,2025-08-11T03:10:00Z,Head To Head,Milwaukee Brewers,1.83,New York Mets,1.98,1.051,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-08-11T03:10:00Z,Head To Head,Chicago White Sox,2.15,Cleveland Guardians,1.71,1.05,Sportsbet
Texas Rangers v Philadelphia Phillies,2025-08-11T03:35:00Z,Head To Head,Texas Rangers,2.26,Philadelphia Phillies,1.64,1.052,Sportsbet
San Francisco Giants v Washington Nationals,2025-08-11T05:05:00Z,Head To Head,San Francisco Giants,1.69,Washington Nationals,2.18,1.05,Sportsbet
Seattle Mariners v Tampa Bay Rays,2025-08-11T05:10:00Z,Head To Head,Seattle Mariners,1.5,Tampa Bay Rays,2.59,1.053,Sportsbet
Los Angeles Dodgers v Toronto Blue Jays,2025-08-11T05:10:00Z,Head To Head,Los Angeles Dodgers,1.52,Toronto Blue Jays,2.53,1.053,Sportsbet
San Diego Padres v Boston Red Sox,2025-08-11T05:10:00Z,Head To Head,San Diego Padres,1.69,Boston Red Sox,2.17,1.053,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-08-11T05:10:00Z,Head To Head,Arizona Diamondbacks,1.37,Colorado Rockies,3.11,1.051,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-08-11T08:10:00Z,Head To Head,St. Louis Cardinals,2,Chicago Cubs,1.81,1.052,Sportsbet
