match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Seattle Mariners v Baltimore Orioles,2025-06-05T10:40:00Z,Head To Head,Seattle Mariners,1.9,Baltimore Orioles,1.9,1.053,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-05T10:45:00Z,Head To Head,San Francisco Giants,1.97,San Diego Padres,1.84,1.051,Sportsbet
Oakland Athletics v Minnesota Twins,2025-06-05T11:05:00Z,Head To Head,Oakland Athletics,2.47,Minnesota Twins,1.55,1.05,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-05T11:10:00Z,Head To Head,Los Angeles Dodgers,1.69,New York Mets,2.17,1.053,Sportsbet
Atlanta Braves v Arizona Diamondbacks,2025-06-06T01:15:00Z,Head To Head,Atlanta Braves,1.75,Arizona Diamondbacks,2.13,1.041,Sportsbet
St. Louis Cardinals v Kansas City Royals,2025-06-06T02:45:00Z,Head To Head,St. Louis Cardinals,1.76,Kansas City Royals,2.11,1.042,Sportsbet
Chicago White Sox v Detroit Tigers,2025-06-06T03:10:00Z,Head To Head,Chicago White Sox,2.82,Detroit Tigers,1.46,1.04,Sportsbet
Toronto Blue Jays v Philadelphia Phillies,2025-06-06T04:07:00Z,Head To Head,Toronto Blue Jays,2.05,Philadelphia Phillies,1.8,1.043,Sportsbet
Seattle Mariners v Baltimore Orioles,2025-06-06T04:40:00Z,Head To Head,Seattle Mariners,1.57,Baltimore Orioles,2.48,1.04,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-06T04:45:00Z,Head To Head,San Francisco Giants,1.85,San Diego Padres,2,1.041,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-06T05:10:00Z,Head To Head,Los Angeles Dodgers,1.81,New York Mets,2.05,1.04,Sportsbet
Pittsburgh Pirates v Houston Astros,2025-06-06T07:40:00Z,Head To Head,Pittsburgh Pirates,2.36,Houston Astros,1.62,1.041,Sportsbet
New York Yankees v Cleveland Guardians,2025-06-06T08:05:00Z,Head To Head,New York Yankees,1.38,Cleveland Guardians,3.18,1.039,Sportsbet
Tampa Bay Rays v Texas Rangers,2025-06-06T08:35:00Z,Head To Head,Tampa Bay Rays,1.69,Texas Rangers,2.22,1.042,Sportsbet
St. Louis Cardinals v Kansas City Royals,2025-06-06T08:45:00Z,Head To Head,St. Louis Cardinals,1.86,Kansas City Royals,1.99,1.04,Sportsbet
