match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Yankees v New York Mets,2025-05-18T02:05:00Z,Head To Head,New York Yankees,1.76,New York Mets,2.07,1.051,Sportsbet
Chicago Cubs v Chicago White Sox,2025-05-18T03:20:00Z,Head To Head,Chicago Cubs,1.33,Chicago White Sox,3.34,1.051,Sportsbet
Toronto Blue Jays v Detroit Tigers,2025-05-18T04:07:00Z,Head To Head,Toronto Blue Jays,2.16,Detroit Tigers,1.7,1.051,Sportsbet
Baltimore Orioles v Washington Nationals,2025-05-18T05:05:00Z,Head To Head,Baltimore Orioles,1.64,Washington Nationals,2.27,1.05,Sportsbet
Miami Marlins v Tampa Bay Rays,2025-05-18T05:10:00Z,Head To Head,Miami Marlins,2.25,Tampa Bay Rays,1.65,1.051,Sportsbet
Philadelphia Phillies v Pittsburgh Pirates,2025-05-18T07:05:00Z,Head To Head,Philadelphia Phillies,1.31,Pittsburgh Pirates,3.46,1.052,Sportsbet
Cincinnati Reds v Cleveland Guardians,2025-05-18T07:40:00Z,Head To Head,Cincinnati Reds,2.06,Cleveland Guardians,1.77,1.05,Sportsbet
Texas Rangers v Houston Astros,2025-05-18T08:05:00Z,Head To Head,Texas Rangers,1.82,Houston Astros,1.99,1.052,Sportsbet
Kansas City Royals v St. Louis Cardinals,2025-05-18T08:10:00Z,Head To Head,Kansas City Royals,1.79,St. Louis Cardinals,2.03,1.051,Sportsbet
Boston Red Sox v Atlanta Braves,2025-05-18T08:15:00Z,Head To Head,Boston Red Sox,1.84,Atlanta Braves,1.97,1.051,Sportsbet
Milwaukee Brewers v Minnesota Twins,2025-05-18T08:15:00Z,Head To Head,Milwaukee Brewers,2,Minnesota Twins,1.81,1.052,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-05-18T09:10:00Z,Head To Head,Arizona Diamondbacks,1.26,Colorado Rockies,3.9,1.05,Sportsbet
San Diego Padres v Seattle Mariners,2025-05-18T09:40:00Z,Head To Head,San Diego Padres,1.51,Seattle Mariners,2.56,1.053,Sportsbet
San Francisco Giants v Oakland Athletics,2025-05-18T10:05:00Z,Head To Head,San Francisco Giants,1.65,Oakland Athletics,2.25,1.051,Sportsbet
Los Angeles Dodgers v Los Angeles Angels,2025-05-18T10:10:00Z,Head To Head,Los Angeles Dodgers,1.44,Los Angeles Angels,2.81,1.05,Sportsbet
