match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Boston Red Sox v Houston Astros,2025-08-04T00:35:00Z,Head To Head,Boston Red Sox,2.07,Houston Astros,1.76,1.051,Sportsbet
Tampa Bay Rays v Los Angeles Dodgers,2025-08-04T01:10:00Z,Head To Head,Tampa Bay Rays,2.66,Los Angeles Dodgers,1.49,1.047,Sportsbet
Washington Nationals v Milwaukee Brewers,2025-08-04T02:35:00Z,Head To Head,Washington Nationals,2.48,Milwaukee Brewers,1.54,1.053,Sportsbet
Toronto Blue Jays v Kansas City Royals,2025-08-04T02:37:00Z,Head To Head,Toronto Blue Jays,1.69,Kansas City Royals,2.18,1.05,Sportsbet
New York Mets v San Francisco Giants,2025-08-04T02:40:00Z,Head To Head,New York Mets,1.61,San Francisco Giants,2.33,1.05,Sportsbet
Miami Marlins v New York Yankees,2025-08-04T02:40:00Z,Head To Head,Miami Marlins,1.98,New York Yankees,1.83,1.051,Sportsbet
Cleveland Guardians v Minnesota Twins,2025-08-04T02:40:00Z,Head To Head,Cleveland Guardians,1.58,Minnesota Twins,2.39,1.051,Sportsbet
Chicago Cubs v Baltimore Orioles,2025-08-04T03:20:00Z,Head To Head,Chicago Cubs,1.53,Baltimore Orioles,2.51,1.052,Sportsbet
Colorado Rockies v Pittsburgh Pirates,2025-08-04T04:10:00Z,Head To Head,Colorado Rockies,2.28,Pittsburgh Pirates,1.63,1.052,Sportsbet
Oakland Athletics v Arizona Diamondbacks,2025-08-04T05:05:00Z,Head To Head,Oakland Athletics,1.9,Arizona Diamondbacks,1.9,1.053,Sportsbet
Los Angeles Angels v Chicago White Sox,2025-08-04T05:07:00Z,Head To Head,Los Angeles Angels,1.76,Chicago White Sox,2.07,1.051,Sportsbet
San Diego Padres v St. Louis Cardinals,2025-08-04T05:10:00Z,Head To Head,San Diego Padres,1.51,St. Louis Cardinals,2.56,1.053,Sportsbet
Seattle Mariners v Texas Rangers,2025-08-04T05:10:00Z,Head To Head,Seattle Mariners,2.22,Texas Rangers,1.67,1.049,Sportsbet
Philadelphia Phillies v Detroit Tigers,2025-08-04T08:10:00Z,Head To Head,Philadelphia Phillies,1.5,Detroit Tigers,2.62,1.048,Sportsbet
