match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Head To Head,Cleveland Guardians,1.71,Miami Marlins,2.14,1.052,Sportsbet
Cincinnati Reds v Philadelphia Phillies,2025-08-13T07:40:00Z,Head To Head,Cincinnati Reds,2.21,Philadelphia Phillies,1.67,1.051,Sportsbet
New York Yankees v Minnesota Twins,2025-08-13T08:05:00Z,Head To Head,New York Yankees,1.45,Minnesota Twins,2.78,1.049,Sportsbet
Toronto Blue Jays v Chicago Cubs,2025-08-13T08:07:00Z,Head To Head,Toronto Blue Jays,1.79,Chicago Cubs,2.03,1.051,Sportsbet
New York Mets v Atlanta Braves,2025-08-13T08:10:00Z,Head To Head,New York Mets,1.7,Atlanta Braves,2.15,1.053,Sportsbet
Kansas City Royals v Washington Nationals,2025-08-13T08:40:00Z,Head To Head,Kansas City Royals,1.5,Washington Nationals,2.59,1.053,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-08-13T08:40:00Z,Head To Head,Milwaukee Brewers,1.73,Pittsburgh Pirates,2.11,1.052,Sportsbet
Chicago White Sox v Detroit Tigers,2025-08-13T08:40:00Z,Head To Head,Chicago White Sox,2.49,Detroit Tigers,1.54,1.051,Sportsbet
St. Louis Cardinals v Colorado Rockies,2025-08-13T08:45:00Z,Head To Head,St. Louis Cardinals,1.5,Colorado Rockies,2.59,1.053,Sportsbet
Texas Rangers v Arizona Diamondbacks,2025-08-13T09:05:00Z,Head To Head,Texas Rangers,1.65,Arizona Diamondbacks,2.25,1.051,Sportsbet
Houston Astros v Boston Red Sox,2025-08-13T09:10:00Z,Head To Head,Houston Astros,1.9,Boston Red Sox,1.89,1.055,Sportsbet
Los Angeles Angels v Los Angeles Dodgers,2025-08-13T10:38:00Z,Head To Head,Los Angeles Angels,2.52,Los Angeles Dodgers,1.53,1.05,Sportsbet
San Francisco Giants v San Diego Padres,2025-08-13T10:45:00Z,Head To Head,San Francisco Giants,1.83,San Diego Padres,1.98,1.051,Sportsbet
Oakland Athletics v Tampa Bay Rays,2025-08-13T11:05:00Z,Head To Head,Oakland Athletics,1.86,Tampa Bay Rays,1.94,1.053,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-08-14T03:10:00Z,Head To Head,Milwaukee Brewers,1.47,Pittsburgh Pirates,2.62,1.062,Sportsbet
Kansas City Royals v Washington Nationals,2025-08-14T03:10:00Z,Head To Head,Kansas City Royals,1.5,Washington Nationals,2.54,1.06,Sportsbet
St. Louis Cardinals v Colorado Rockies,2025-08-14T03:15:00Z,Head To Head,St. Louis Cardinals,1.43,Colorado Rockies,2.75,1.063,Sportsbet
Texas Rangers v Arizona Diamondbacks,2025-08-14T03:35:00Z,Head To Head,Texas Rangers,1.61,Arizona Diamondbacks,2.27,1.062,Sportsbet
Cincinnati Reds v Philadelphia Phillies,2025-08-14T06:10:00Z,Head To Head,Cincinnati Reds,2.1,Philadelphia Phillies,1.72,1.058,Sportsbet
Baltimore Orioles v Seattle Mariners,2025-08-14T07:35:00Z,Head To Head,Baltimore Orioles,2.18,Seattle Mariners,1.66,1.061,Sportsbet
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Head To Head,Cleveland Guardians,1.76,Miami Marlins,2.05,1.056,Sportsbet
New York Yankees v Minnesota Twins,2025-08-14T08:05:00Z,Head To Head,New York Yankees,1.8,Minnesota Twins,2,1.056,Sportsbet
Toronto Blue Jays v Chicago Cubs,2025-08-14T08:07:00Z,Head To Head,Toronto Blue Jays,1.72,Chicago Cubs,2.1,1.058,Sportsbet
Houston Astros v Boston Red Sox,2025-08-14T08:10:00Z,Head To Head,Houston Astros,1.54,Boston Red Sox,2.43,1.061,Sportsbet
New York Mets v Atlanta Braves,2025-08-14T08:10:00Z,Head To Head,New York Mets,1.46,Atlanta Braves,2.65,1.062,Sportsbet
Los Angeles Angels v Los Angeles Dodgers,2025-08-14T10:38:00Z,Head To Head,Los Angeles Angels,2.72,Los Angeles Dodgers,1.44,1.062,Sportsbet
Oakland Athletics v Tampa Bay Rays,2025-08-14T11:05:00Z,Head To Head,Oakland Athletics,2.08,Tampa Bay Rays,1.75,1.052,Sportsbet
