match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Nationals v New York Mets,2024-07-05T00:35:00Z,Head To Head,Washington Nationals,1.9,New York Mets,1.9,1.053,Sportsbet
Pittsburgh Pirates v St. Louis Cardinals,2024-07-05T02:05:00Z,Head To Head,Pittsburgh Pirates,2.02,St. Louis Cardinals,1.8,1.051,Sportsbet
New York Yankees v Cincinnati Reds,2024-07-05T02:35:00Z,Head To Head,New York Yankees,1.52,Cincinnati Reds,2.53,1.053,Sportsbet
Toronto Blue Jays v Houston Astros,2024-07-05T02:37:00Z,Head To Head,Toronto Blue Jays,1.99,Houston Astros,1.82,1.052,Sportsbet
Cleveland Guardians v Chicago White Sox,2024-07-05T02:40:00Z,Head To Head,Cleveland Guardians,1.38,Chicago White Sox,3.07,1.05,Sportsbet
Minnesota Twins v Detroit Tigers,2024-07-05T02:40:00Z,Head To Head,Minnesota Twins,1.49,Detroit Tigers,2.65,1.048,Sportsbet
Miami Marlins v Boston Red Sox,2024-07-05T02:40:00Z,Head To Head,Miami Marlins,2.39,Boston Red Sox,1.58,1.051,Sportsbet
Chicago Cubs v Philadelphia Phillies,2024-07-05T03:50:00Z,Head To Head,Chicago Cubs,2.05,Philadelphia Phillies,1.78,1.05,Sportsbet
Texas Rangers v San Diego Padres,2024-07-05T04:05:00Z,Head To Head,Texas Rangers,1.74,San Diego Padres,2.1,1.051,Sportsbet
Oakland Athletics v Los Angeles Angels,2024-07-05T05:37:00Z,Head To Head,Oakland Athletics,1.82,Los Angeles Angels,1.99,1.052,Sportsbet
Seattle Mariners v Baltimore Orioles,2024-07-05T05:40:00Z,Head To Head,Seattle Mariners,2.29,Baltimore Orioles,1.63,1.05,Sportsbet
Atlanta Braves v San Francisco Giants,2024-07-05T08:50:00Z,Head To Head,Atlanta Braves,1.87,San Francisco Giants,1.97,1.042,Sportsbet
Colorado Rockies v Milwaukee Brewers,2024-07-05T09:40:00Z,Head To Head,Colorado Rockies,2.21,Milwaukee Brewers,1.7,1.041,Sportsbet
Kansas City Royals v Tampa Bay Rays,2024-07-05T09:40:00Z,Head To Head,Kansas City Royals,2.1,Tampa Bay Rays,1.77,1.041,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2024-07-05T10:40:00Z,Head To Head,Los Angeles Dodgers,1.71,Arizona Diamondbacks,2.19,1.041,Sportsbet
