match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Pittsburgh Pirates v Cincinnati Reds,2025-05-22T01:35:00Z,Head To Head,Pittsburgh Pirates,2.05,Cincinnati Reds,1.78,1.05,Sportsbet
Miami Marlins v Chicago Cubs,2025-05-22T02:10:00Z,Head To Head,Miami Marlins,2.16,Chicago Cubs,1.7,1.051,Sportsbet
Tampa Bay Rays v Houston Astros,2025-05-22T02:10:00Z,Head To Head,Tampa Bay Rays,2.19,Houston Astros,1.68,1.052,Sportsbet
Milwaukee Brewers v Baltimore Orioles,2025-05-22T02:10:00Z,Head To Head,Milwaukee Brewers,1.78,Baltimore Orioles,2.05,1.05,Sportsbet
St. Louis Cardinals v Detroit Tigers,2025-05-22T02:15:00Z,Head To Head,St. Louis Cardinals,1.86,Detroit Tigers,1.94,1.053,Sportsbet
Chicago White Sox v Seattle Mariners,2025-05-22T03:10:00Z,Head To Head,Chicago White Sox,2.26,Seattle Mariners,1.64,1.052,Sportsbet
Minnesota Twins v Cleveland Guardians,2025-05-22T04:30:00Z,Head To Head,Minnesota Twins,1.84,Cleveland Guardians,1.97,1.051,Sportsbet
San Francisco Giants v Kansas City Royals,2025-05-22T04:45:00Z,Head To Head,San Francisco Giants,1.46,Kansas City Royals,2.75,1.049,Sportsbet
Washington Nationals v Atlanta Braves,2025-05-22T07:45:00Z,Head To Head,Washington Nationals,2.33,Atlanta Braves,1.61,1.05,Sportsbet
Boston Red Sox v New York Mets,2025-05-22T07:45:00Z,Head To Head,Boston Red Sox,1.68,New York Mets,2.2,1.05,Sportsbet
New York Yankees v Texas Rangers,2025-05-22T08:05:00Z,Head To Head,New York Yankees,1.84,Texas Rangers,1.97,1.051,Sportsbet
Toronto Blue Jays v San Diego Padres,2025-05-22T08:07:00Z,Head To Head,Toronto Blue Jays,1.66,San Diego Padres,2.23,1.051,Sportsbet
Colorado Rockies v Philadelphia Phillies,2025-05-22T09:40:00Z,Head To Head,Colorado Rockies,2.7,Philadelphia Phillies,1.47,1.051,Sportsbet
Oakland Athletics v Los Angeles Angels,2025-05-22T11:05:00Z,Head To Head,Oakland Athletics,1.6,Los Angeles Angels,2.41,1.04,Sportsbet
Los Angeles Dodgers v Arizona Diamondbacks,2025-05-22T11:10:00Z,Head To Head,Los Angeles Dodgers,1.72,Arizona Diamondbacks,2.18,1.04,Sportsbet
