match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
San Francisco Giants v New York Mets,2025-07-28T08:10:00Z,Head To Head,San Francisco Giants,2.04,New York Mets,1.78,1.052,Sportsbet
Baltimore Orioles v Toronto Blue Jays,2025-07-29T07:35:00Z,Head To Head,Baltimore Orioles,1.96,Toronto Blue Jays,1.84,1.054,Sportsbet
Cleveland Guardians v Colorado Rockies,2025-07-29T07:40:00Z,Head To Head,Cleveland Guardians,1.39,Colorado Rockies,2.94,1.06,Sportsbet
Detroit Tigers v Arizona Diamondbacks,2025-07-29T07:40:00Z,Head To Head,Detroit Tigers,1.77,Arizona Diamondbacks,2.05,1.053,Sportsbet
New York Yankees v Tampa Bay Rays,2025-07-29T08:05:00Z,Head To Head,New York Yankees,1.88,Tampa Bay Rays,1.92,1.053,Sportsbet
Cincinnati Reds v Los Angeles Dodgers,2025-07-29T08:10:00Z,Head To Head,Cincinnati Reds,2.43,Los Angeles Dodgers,1.54,1.061,Sportsbet
Minnesota Twins v Boston Red Sox,2025-07-29T08:40:00Z,Head To Head,Minnesota Twins,1.76,Boston Red Sox,2.05,1.056,Sportsbet
Chicago White Sox v Philadelphia Phillies,2025-07-29T08:40:00Z,Head To Head,Chicago White Sox,2.68,Philadelphia Phillies,1.46,1.058,Sportsbet
Milwaukee Brewers v Chicago Cubs,2025-07-29T08:40:00Z,Head To Head,Milwaukee Brewers,1.92,Chicago Cubs,1.88,1.053,Sportsbet
Kansas City Royals v Atlanta Braves,2025-07-29T08:40:00Z,Head To Head,Kansas City Royals,2.46,Atlanta Braves,1.53,1.06,Sportsbet
St. Louis Cardinals v Miami Marlins,2025-07-29T08:45:00Z,Head To Head,St. Louis Cardinals,1.75,Miami Marlins,2.08,1.052,Sportsbet
Houston Astros v Washington Nationals,2025-07-29T09:10:00Z,Head To Head,Houston Astros,1.39,Washington Nationals,2.94,1.06,Sportsbet
San Diego Padres v New York Mets,2025-07-29T10:40:00Z,Head To Head,San Diego Padres,1.68,New York Mets,2.15,1.06,Sportsbet
San Francisco Giants v Pittsburgh Pirates,2025-07-29T10:45:00Z,Head To Head,San Francisco Giants,1.75,Pittsburgh Pirates,2.08,1.052,Sportsbet
Oakland Athletics v Seattle Mariners,2025-07-29T11:05:00Z,Head To Head,Oakland Athletics,2.1,Seattle Mariners,1.72,1.058,Sportsbet
