match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Cubs v Cincinnati Reds,2025-06-01T03:20:00Z,Head To Head,Chicago Cubs,1.59,Cincinnati Reds,2.37,1.051,Sportsbet
Toronto Blue Jays v Oakland Athletics,2025-06-01T04:07:00Z,Head To Head,Toronto Blue Jays,1.6,Oakland Athletics,2.35,1.051,Sportsbet
Baltimore Orioles v Chicago White Sox,2025-06-01T05:05:00Z,Head To Head,Baltimore Orioles,1.56,Chicago White Sox,2.44,1.051,Sportsbet
Philadelphia Phillies v Milwaukee Brewers,2025-06-01T05:05:00Z,Head To Head,Philadelphia Phillies,1.5,Milwaukee Brewers,2.62,1.048,Sportsbet
Texas Rangers v St. Louis Cardinals,2025-06-01T05:05:00Z,Head To Head,Texas Rangers,2.23,St. Louis Cardinals,1.66,1.051,Sportsbet
Cleveland Guardians v Los Angeles Angels,2025-06-01T05:10:00Z,Head To Head,Cleveland Guardians,1.54,Los Angeles Angels,2.48,1.053,Sportsbet
Houston Astros v Tampa Bay Rays,2025-06-01T05:10:00Z,Head To Head,Houston Astros,1.74,Tampa Bay Rays,2.1,1.051,Sportsbet
Miami Marlins v San Francisco Giants,2025-06-01T05:10:00Z,Head To Head,Miami Marlins,2.26,San Francisco Giants,1.64,1.052,Sportsbet
Atlanta Braves v Boston Red Sox,2025-06-01T05:10:00Z,Head To Head,Atlanta Braves,1.52,Boston Red Sox,2.53,1.053,Sportsbet
New York Mets v Colorado Rockies,2025-06-01T05:10:00Z,Head To Head,New York Mets,1.22,Colorado Rockies,4.35,1.05,Sportsbet
Kansas City Royals v Detroit Tigers,2025-06-01T05:10:00Z,Head To Head,Kansas City Royals,2.58,Detroit Tigers,1.5,1.054,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-06-01T08:15:00Z,Head To Head,Los Angeles Dodgers,1.82,New York Yankees,1.99,1.052,Sportsbet
Seattle Mariners v Minnesota Twins,2025-06-01T08:15:00Z,Head To Head,Seattle Mariners,1.9,Minnesota Twins,1.9,1.053,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-06-01T10:40:00Z,Head To Head,San Diego Padres,1.43,Pittsburgh Pirates,2.92,1.042,Sportsbet
Arizona Diamondbacks v Washington Nationals,2025-06-01T11:10:00Z,Head To Head,Arizona Diamondbacks,1.49,Washington Nationals,2.7,1.042,Sportsbet
