match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Yankees v Baltimore Orioles,2025-06-23T00:35:00Z,Head To Head,New York Yankees,1.5,Baltimore Orioles,2.62,1.048,Sportsbet
Tampa Bay Rays v Detroit Tigers,2025-06-23T01:10:00Z,Head To Head,Tampa Bay Rays,1.85,Detroit Tigers,1.96,1.051,Sportsbet
Pittsburgh Pirates v Texas Rangers,2025-06-23T02:35:00Z,Head To Head,Pittsburgh Pirates,1.9,Texas Rangers,1.9,1.053,Sportsbet
Toronto Blue Jays v Chicago White Sox,2025-06-23T02:37:00Z,Head To Head,Toronto Blue Jays,1.45,Chicago White Sox,2.78,1.049,Sportsbet
Miami Marlins v Atlanta Braves,2025-06-23T02:40:00Z,Head To Head,Miami Marlins,2.14,Atlanta Braves,1.71,1.052,Sportsbet
Minnesota Twins v Milwaukee Brewers,2025-06-23T03:10:00Z,Head To Head,Minnesota Twins,1.69,Milwaukee Brewers,2.18,1.05,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-06-23T03:15:00Z,Head To Head,St. Louis Cardinals,1.91,Cincinnati Reds,1.89,1.053,Sportsbet
Chicago Cubs v Seattle Mariners,2025-06-23T03:20:00Z,Head To Head,Chicago Cubs,1.95,Seattle Mariners,1.86,1.05,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-06-23T04:10:00Z,Head To Head,Colorado Rockies,2.66,Arizona Diamondbacks,1.48,1.052,Sportsbet
San Francisco Giants v Boston Red Sox,2025-06-23T05:05:00Z,Head To Head,San Francisco Giants,1.61,Boston Red Sox,2.33,1.05,Sportsbet
Oakland Athletics v Cleveland Guardians,2025-06-23T05:05:00Z,Head To Head,Oakland Athletics,2.06,Cleveland Guardians,1.77,1.05,Sportsbet
Los Angeles Angels v Houston Astros,2025-06-23T05:07:00Z,Head To Head,Los Angeles Angels,2.08,Houston Astros,1.74,1.055,Sportsbet
Los Angeles Dodgers v Washington Nationals,2025-06-23T05:10:00Z,Head To Head,Los Angeles Dodgers,1.31,Washington Nationals,3.46,1.052,Sportsbet
San Diego Padres v Kansas City Royals,2025-06-23T05:10:00Z,Head To Head,San Diego Padres,1.94,Kansas City Royals,1.86,1.053,Sportsbet
Philadelphia Phillies v New York Mets,2025-06-23T08:10:00Z,Head To Head,Philadelphia Phillies,1.9,New York Mets,1.89,1.055,Sportsbet
