match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Cleveland Guardians v Miami Marlins,2025-08-14T07:40:00Z,Head To Head,Cleveland Guardians,1.73,Miami Marlins,2.11,1.052,Sportsbet
Baltimore Orioles v Seattle Mariners,2025-08-14T08:04:00Z,Head To Head,Baltimore Orioles,2.18,Seattle Mariners,1.69,1.05,Sportsbet
Toronto Blue Jays v Chicago Cubs,2025-08-14T08:07:00Z,Head To Head,Toronto Blue Jays,1.74,Chicago Cubs,2.1,1.051,Sportsbet
Houston Astros v Boston Red Sox,2025-08-14T08:10:00Z,Head To Head,Houston Astros,1.63,Boston Red Sox,2.29,1.05,Sportsbet
New York Mets v Atlanta Braves,2025-08-14T08:10:00Z,Head To Head,New York Mets,1.46,Atlanta Braves,2.75,1.049,Sportsbet
New York Yankees v Minnesota Twins,2025-08-14T08:35:00Z,Head To Head,New York Yankees,1.64,Minnesota Twins,2.27,1.05,Sportsbet
Los Angeles Angels v Los Angeles Dodgers,2025-08-14T10:38:00Z,Head To Head,Los Angeles Angels,2.71,Los Angeles Dodgers,1.47,1.049,Sportsbet
Oakland Athletics v Tampa Bay Rays,2025-08-14T11:05:00Z,Head To Head,Oakland Athletics,2.15,Tampa Bay Rays,1.7,1.053,Sportsbet
Baltimore Orioles v Seattle Mariners,2025-08-15T02:05:00Z,Head To Head,Baltimore Orioles,2.08,Seattle Mariners,1.72,1.062,Sportsbet
Toronto Blue Jays v Chicago Cubs,2025-08-15T04:07:00Z,Head To Head,Toronto Blue Jays,1.9,Chicago Cubs,1.9,1.053,Sportsbet
Cleveland Guardians v Miami Marlins,2025-08-15T07:40:00Z,Head To Head,Cleveland Guardians,1.75,Miami Marlins,2.08,1.052,Sportsbet
Washington Nationals v Philadelphia Phillies,2025-08-15T07:45:00Z,Head To Head,Washington Nationals,2.78,Philadelphia Phillies,1.43,1.059,Sportsbet
New York Mets v Atlanta Braves,2025-08-15T08:10:00Z,Head To Head,New York Mets,1.47,Atlanta Braves,2.62,1.062,Sportsbet
Minnesota Twins v Detroit Tigers,2025-08-15T08:40:00Z,Head To Head,Minnesota Twins,2.71,Detroit Tigers,1.45,1.059,Sportsbet
Colorado Rockies v Arizona Diamondbacks,2025-08-15T09:40:00Z,Head To Head,Colorado Rockies,2.39,Arizona Diamondbacks,1.56,1.059,Sportsbet
