match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Baltimore Orioles v Texas Rangers,2025-06-24T07:35:00Z,Head To Head,Baltimore Orioles,1.74,Texas Rangers,2.1,1.051,Sportsbet
Cincinnati Reds v New York Yankees,2025-06-24T08:10:00Z,Head To Head,Cincinnati Reds,2.06,New York Yankees,1.77,1.05,Sportsbet
New York Mets v Atlanta Braves,2025-06-24T08:10:00Z,Head To Head,New York Mets,2.3,Atlanta Braves,1.62,1.052,Sportsbet
Chicago White Sox v Arizona Diamondbacks,2025-06-24T08:40:00Z,Head To Head,Chicago White Sox,2.16,Arizona Diamondbacks,1.7,1.051,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-06-24T08:40:00Z,Head To Head,Milwaukee Brewers,1.53,Pittsburgh Pirates,2.51,1.052,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-24T08:40:00Z,Head To Head,Minnesota Twins,2.08,Seattle Mariners,1.74,1.055,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-24T08:45:00Z,Head To Head,St. Louis Cardinals,1.97,Chicago Cubs,1.84,1.051,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-24T10:38:00Z,Head To Head,Los Angeles Angels,1.98,Boston Red Sox,1.83,1.051,Sportsbet
San Diego Padres v Washington Nationals,2025-06-24T10:40:00Z,Head To Head,San Diego Padres,1.56,Washington Nationals,2.44,1.051,Sportsbet
Detroit Tigers v Oakland Athletics,2025-06-25T07:40:00Z,Head To Head,Detroit Tigers,1.32,Oakland Athletics,3.3,1.061,Sportsbet
Cleveland Guardians v Toronto Blue Jays,2025-06-25T07:40:00Z,Head To Head,Cleveland Guardians,1.9,Toronto Blue Jays,1.9,1.053,Sportsbet
Cincinnati Reds v New York Yankees,2025-06-25T08:10:00Z,Head To Head,Cincinnati Reds,2.4,New York Yankees,1.55,1.062,Sportsbet
New York Mets v Atlanta Braves,2025-06-25T08:10:00Z,Head To Head,New York Mets,2.2,Atlanta Braves,1.65,1.061,Sportsbet
Kansas City Royals v Tampa Bay Rays,2025-06-25T08:40:00Z,Head To Head,Kansas City Royals,1.68,Tampa Bay Rays,2.15,1.06,Sportsbet
Minnesota Twins v Seattle Mariners,2025-06-25T08:40:00Z,Head To Head,Minnesota Twins,1.88,Seattle Mariners,1.92,1.053,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-06-25T08:40:00Z,Head To Head,Milwaukee Brewers,1.47,Pittsburgh Pirates,2.62,1.062,Sportsbet
St. Louis Cardinals v Chicago Cubs,2025-06-25T08:45:00Z,Head To Head,St. Louis Cardinals,2,Chicago Cubs,1.8,1.056,Sportsbet
Houston Astros v Philadelphia Phillies,2025-06-25T09:10:00Z,Head To Head,Houston Astros,1.72,Philadelphia Phillies,2.1,1.058,Sportsbet
Los Angeles Angels v Boston Red Sox,2025-06-25T10:38:00Z,Head To Head,Los Angeles Angels,2.57,Boston Red Sox,1.49,1.06,Sportsbet
San Diego Padres v Washington Nationals,2025-06-25T10:40:00Z,Head To Head,San Diego Padres,1.57,Washington Nationals,2.35,1.062,Sportsbet
San Francisco Giants v Miami Marlins,2025-06-25T10:45:00Z,Head To Head,San Francisco Giants,1.51,Miami Marlins,2.51,1.061,Sportsbet
