match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Pittsburgh Pirates v Miami Marlins,2025-06-12T01:35:00Z,Head To Head,Pittsburgh Pirates,1.64,Miami Marlins,2.27,1.05,Sportsbet
Philadelphia Phillies v Chicago Cubs,2025-06-12T02:05:00Z,Head To Head,Philadelphia Phillies,1.82,Chicago Cubs,1.99,1.052,Sportsbet
Cleveland Guardians v Cincinnati Reds,2025-06-12T02:10:00Z,Head To Head,Cleveland Guardians,1.89,Cincinnati Reds,1.91,1.053,Sportsbet
Milwaukee Brewers v Atlanta Braves,2025-06-12T03:10:00Z,Head To Head,Milwaukee Brewers,2.18,Atlanta Braves,1.69,1.05,Sportsbet
St. Louis Cardinals v Toronto Blue Jays,2025-06-12T03:15:00Z,Head To Head,St. Louis Cardinals,1.69,Toronto Blue Jays,2.17,1.053,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-12T04:40:00Z,Head To Head,Arizona Diamondbacks,1.9,Seattle Mariners,1.9,1.053,Sportsbet
Los Angeles Angels v Oakland Athletics,2025-06-12T05:07:00Z,Head To Head,Los Angeles Angels,1.74,Oakland Athletics,2.1,1.051,Sportsbet
San Diego Padres v Los Angeles Dodgers,2025-06-12T05:10:00Z,Head To Head,San Diego Padres,2.24,Los Angeles Dodgers,1.65,1.052,Sportsbet
Baltimore Orioles v Detroit Tigers,2025-06-12T07:35:00Z,Head To Head,Baltimore Orioles,1.8,Detroit Tigers,2.02,1.051,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-06-12T08:10:00Z,Head To Head,Boston Red Sox,1.85,Tampa Bay Rays,1.96,1.051,Sportsbet
New York Mets v Washington Nationals,2025-06-12T08:10:00Z,Head To Head,New York Mets,1.35,Washington Nationals,3.21,1.052,Sportsbet
Minnesota Twins v Texas Rangers,2025-06-12T08:40:00Z,Head To Head,Minnesota Twins,1.69,Texas Rangers,2.18,1.05,Sportsbet
Kansas City Royals v New York Yankees,2025-06-12T08:40:00Z,Head To Head,Kansas City Royals,2.04,New York Yankees,1.78,1.052,Sportsbet
Houston Astros v Chicago White Sox,2025-06-12T09:10:00Z,Head To Head,Houston Astros,1.58,Chicago White Sox,2.39,1.051,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-12T09:40:00Z,Head To Head,Colorado Rockies,2.69,San Francisco Giants,1.47,1.052,Sportsbet
