match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Marlins v San Diego Padres,2025-07-23T07:40:00Z,Head To Head,Miami Marlins,1.86,San Diego Padres,1.94,1.053,Sportsbet
Pittsburgh Pirates v Detroit Tigers,2025-07-23T07:40:00Z,Head To Head,Pittsburgh Pirates,2.21,Detroit Tigers,1.67,1.051,Sportsbet
Cleveland Guardians v Baltimore Orioles,2025-07-23T07:40:00Z,Head To Head,Cleveland Guardians,1.7,Baltimore Orioles,2.15,1.053,Sportsbet
Washington Nationals v Cincinnati Reds,2025-07-23T07:45:00Z,Head To Head,Washington Nationals,2.14,Cincinnati Reds,1.71,1.052,Sportsbet
Philadelphia Phillies v Boston Red Sox,2025-07-23T07:45:00Z,Head To Head,Philadelphia Phillies,1.49,Boston Red Sox,2.65,1.048,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-23T08:07:00Z,Head To Head,Toronto Blue Jays,1.76,New York Yankees,2.07,1.051,Sportsbet
New York Mets v Los Angeles Angels,2025-07-23T08:10:00Z,Head To Head,New York Mets,1.55,Los Angeles Angels,2.46,1.052,Sportsbet
Atlanta Braves v San Francisco Giants,2025-07-23T08:15:00Z,Head To Head,Atlanta Braves,1.91,San Francisco Giants,1.89,1.053,Sportsbet
Tampa Bay Rays v Chicago White Sox,2025-07-23T08:35:00Z,Head To Head,Tampa Bay Rays,1.42,Chicago White Sox,2.89,1.05,Sportsbet
Texas Rangers v Oakland Athletics,2025-07-23T09:05:00Z,Head To Head,Texas Rangers,1.39,Oakland Athletics,3.02,1.051,Sportsbet
Chicago Cubs v Kansas City Royals,2025-07-23T09:05:00Z,Head To Head,Chicago Cubs,1.38,Kansas City Royals,3.07,1.05,Sportsbet
Colorado Rockies v St. Louis Cardinals,2025-07-23T09:40:00Z,Head To Head,Colorado Rockies,2.28,St. Louis Cardinals,1.61,1.06,Sportsbet
Arizona Diamondbacks v Houston Astros,2025-07-23T10:40:00Z,Head To Head,Arizona Diamondbacks,2.08,Houston Astros,1.75,1.052,Sportsbet
Seattle Mariners v Milwaukee Brewers,2025-07-23T10:40:00Z,Head To Head,Seattle Mariners,1.76,Milwaukee Brewers,2.05,1.056,Sportsbet
Los Angeles Dodgers v Minnesota Twins,2025-07-23T11:10:00Z,Head To Head,Los Angeles Dodgers,1.41,Minnesota Twins,2.82,1.064,Sportsbet
