match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Houston Astros v Texas Rangers,2025-07-13T08:35:00Z,Head To Head,Houston Astros,1.82,Texas Rangers,1.99,1.052,Sportsbet
San Diego Padres v Philadelphia Phillies,2025-07-13T08:35:00Z,Head To Head,San Diego Padres,2.43,Philadelphia Phillies,1.56,1.053,Sportsbet
Los Angeles Angels v Arizona Diamondbacks,2025-07-13T10:38:00Z,Head To Head,Los Angeles Angels,1.81,Arizona Diamondbacks,2,1.052,Sportsbet
Oakland Athletics v Toronto Blue Jays,2025-07-13T11:05:00Z,Head To Head,Oakland Athletics,2.17,Toronto Blue Jays,1.69,1.053,Sportsbet
New York Yankees v Chicago Cubs,2025-07-14T02:35:00Z,Head To Head,New York Yankees,1.76,Chicago Cubs,2.05,1.056,Sportsbet
Baltimore Orioles v Miami Marlins,2025-07-14T02:35:00Z,Head To Head,Baltimore Orioles,1.72,Miami Marlins,2.1,1.058,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-07-14T02:35:00Z,Head To Head,Boston Red Sox,1.83,Tampa Bay Rays,1.97,1.054,Sportsbet
Detroit Tigers v Seattle Mariners,2025-07-14T02:40:00Z,Head To Head,Detroit Tigers,1.88,Seattle Mariners,1.92,1.053,Sportsbet
Cincinnati Reds v Colorado Rockies,2025-07-14T02:40:00Z,Head To Head,Cincinnati Reds,1.41,Colorado Rockies,2.82,1.064,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-07-14T03:10:00Z,Head To Head,Chicago White Sox,2.1,Cleveland Guardians,1.72,1.058,Sportsbet
Kansas City Royals v New York Mets,2025-07-14T03:10:00Z,Head To Head,Kansas City Royals,2.1,New York Mets,1.72,1.058,Sportsbet
Houston Astros v Texas Rangers,2025-07-14T03:10:00Z,Head To Head,Houston Astros,1.72,Texas Rangers,2.1,1.058,Sportsbet
Minnesota Twins v Pittsburgh Pirates,2025-07-14T03:10:00Z,Head To Head,Minnesota Twins,1.66,Pittsburgh Pirates,2.18,1.061,Sportsbet
Milwaukee Brewers v Washington Nationals,2025-07-14T03:10:00Z,Head To Head,Milwaukee Brewers,1.41,Washington Nationals,2.86,1.059,Sportsbet
Oakland Athletics v Toronto Blue Jays,2025-07-14T05:05:00Z,Head To Head,Oakland Athletics,2.08,Toronto Blue Jays,1.75,1.052,Sportsbet
San Francisco Giants v Los Angeles Dodgers,2025-07-14T05:05:00Z,Head To Head,San Francisco Giants,2.15,Los Angeles Dodgers,1.68,1.06,Sportsbet
Los Angeles Angels v Arizona Diamondbacks,2025-07-14T05:07:00Z,Head To Head,Los Angeles Angels,1.9,Arizona Diamondbacks,1.9,1.053,Sportsbet
San Diego Padres v Philadelphia Phillies,2025-07-14T05:10:00Z,Head To Head,San Diego Padres,2,Philadelphia Phillies,1.8,1.056,Sportsbet
