match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Pittsburgh Pirates v Chicago Cubs,2025-09-16T07:40:00Z,Head To Head,Pittsburgh Pirates,2.04,Chicago Cubs,1.78,1.052,Sportsbet
Washington Nationals v Atlanta Braves,2025-09-16T07:45:00Z,Head To Head,Washington Nationals,2.43,Atlanta Braves,1.56,1.053,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-09-16T08:35:00Z,Head To Head,Tampa Bay Rays,2.06,Toronto Blue Jays,1.77,1.05,Sportsbet
Minnesota Twins v New York Yankees,2025-09-16T08:40:00Z,Head To Head,Minnesota Twins,2.7,New York Yankees,1.47,1.051,Sportsbet
Chicago White Sox v Baltimore Orioles,2025-09-16T08:40:00Z,Head To Head,Chicago White Sox,2.16,Baltimore Orioles,1.7,1.051,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-09-16T08:45:00Z,Head To Head,St. Louis Cardinals,1.86,Cincinnati Reds,1.94,1.053,Sportsbet
Houston Astros v Texas Rangers,2025-09-16T09:10:00Z,Head To Head,Houston Astros,1.74,Texas Rangers,2.1,1.051,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-09-16T10:40:00Z,Head To Head,Arizona Diamondbacks,1.74,San Francisco Giants,2.1,1.051,Sportsbet
Los Angeles Dodgers v Philadelphia Phillies,2025-09-16T11:10:00Z,Head To Head,Los Angeles Dodgers,1.86,Philadelphia Phillies,1.94,1.053,Sportsbet
Detroit Tigers v Cleveland Guardians,2025-09-17T07:40:00Z,Head To Head,Detroit Tigers,1.72,Cleveland Guardians,2.1,1.058,Sportsbet
Pittsburgh Pirates v Chicago Cubs,2025-09-17T07:40:00Z,Head To Head,Pittsburgh Pirates,1.75,Chicago Cubs,2.08,1.052,Sportsbet
Boston Red Sox v Oakland Athletics,2025-09-17T07:45:00Z,Head To Head,Boston Red Sox,1.65,Oakland Athletics,2.2,1.061,Sportsbet
New York Mets v San Diego Padres,2025-09-17T08:10:00Z,Head To Head,New York Mets,1.9,San Diego Padres,1.9,1.053,Sportsbet
Tampa Bay Rays v Toronto Blue Jays,2025-09-17T08:35:00Z,Head To Head,Tampa Bay Rays,1.84,Toronto Blue Jays,1.96,1.054,Sportsbet
Kansas City Royals v Seattle Mariners,2025-09-17T08:40:00Z,Head To Head,Kansas City Royals,2.1,Seattle Mariners,1.72,1.058,Sportsbet
Minnesota Twins v New York Yankees,2025-09-17T08:40:00Z,Head To Head,Minnesota Twins,2.28,New York Yankees,1.6,1.064,Sportsbet
Milwaukee Brewers v Los Angeles Angels,2025-09-17T08:40:00Z,Head To Head,Milwaukee Brewers,1.34,Los Angeles Angels,3.18,1.061,Sportsbet
St. Louis Cardinals v Cincinnati Reds,2025-09-17T08:45:00Z,Head To Head,St. Louis Cardinals,1.9,Cincinnati Reds,1.9,1.053,Sportsbet
Colorado Rockies v Miami Marlins,2025-09-17T09:40:00Z,Head To Head,Colorado Rockies,2.2,Miami Marlins,1.65,1.061,Sportsbet
Los Angeles Dodgers v Philadelphia Phillies,2025-09-17T11:10:00Z,Head To Head,Los Angeles Dodgers,1.85,Philadelphia Phillies,1.96,1.051,Sportsbet
