match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Chicago Cubs v Cincinnati Reds,2025-05-31T03:20:00Z,Head To Head,Chicago Cubs,1.56,Cincinnati Reds,2.44,1.051,Sportsbet
Philadelphia Phillies v Milwaukee Brewers,2025-05-31T07:45:00Z,Head To Head,Philadelphia Phillies,1.69,Milwaukee Brewers,2.18,1.05,Sportsbet
Baltimore Orioles v Chicago White Sox,2025-05-31T08:05:00Z,Head To Head,Baltimore Orioles,1.41,Chicago White Sox,2.93,1.051,Sportsbet
Toronto Blue Jays v Oakland Athletics,2025-05-31T08:07:00Z,Head To Head,Toronto Blue Jays,1.59,Oakland Athletics,2.37,1.051,Sportsbet
New York Mets v Colorado Rockies,2025-05-31T08:10:00Z,Head To Head,New York Mets,1.28,Colorado Rockies,3.73,1.049,Sportsbet
Miami Marlins v San Francisco Giants,2025-05-31T08:10:00Z,Head To Head,Miami Marlins,2.49,San Francisco Giants,1.54,1.051,Sportsbet
Cleveland Guardians v Los Angeles Angels,2025-05-31T08:10:00Z,Head To Head,Cleveland Guardians,1.7,Los Angeles Angels,2.15,1.053,Sportsbet
Atlanta Braves v Boston Red Sox,2025-05-31T08:15:00Z,Head To Head,Atlanta Braves,1.61,Boston Red Sox,2.33,1.05,Sportsbet
Texas Rangers v St. Louis Cardinals,2025-05-31T09:05:00Z,Head To Head,Texas Rangers,2.07,St. Louis Cardinals,1.76,1.051,Sportsbet
Houston Astros v Tampa Bay Rays,2025-05-31T09:10:00Z,Head To Head,Houston Astros,1.59,Tampa Bay Rays,2.37,1.051,Sportsbet
Kansas City Royals v Detroit Tigers,2025-05-31T09:10:00Z,Head To Head,Kansas City Royals,1.99,Detroit Tigers,1.82,1.052,Sportsbet
Arizona Diamondbacks v Washington Nationals,2025-05-31T10:40:00Z,Head To Head,Arizona Diamondbacks,1.45,Washington Nationals,2.84,1.042,Sportsbet
San Diego Padres v Pittsburgh Pirates,2025-05-31T10:40:00Z,Head To Head,San Diego Padres,1.5,Pittsburgh Pirates,2.67,1.041,Sportsbet
Seattle Mariners v Minnesota Twins,2025-05-31T11:10:00Z,Head To Head,Seattle Mariners,1.69,Minnesota Twins,2.22,1.042,Sportsbet
Los Angeles Dodgers v New York Yankees,2025-05-31T11:10:00Z,Head To Head,Los Angeles Dodgers,2.03,New York Yankees,1.82,1.042,Sportsbet
