match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Yankees v Boston Red Sox,2025-08-22T08:15:00Z,Head To Head,New York Yankees,1.68,Boston Red Sox,2.2,1.05,Sportsbet
Baltimore Orioles v Houston Astros,2025-08-22T08:15:00Z,Head To Head,Baltimore Orioles,1.82,Houston Astros,1.99,1.052,Sportsbet
Tampa Bay Rays v St. Louis Cardinals,2025-08-22T08:35:00Z,Head To Head,Tampa Bay Rays,1.99,St. Louis Cardinals,1.82,1.052,Sportsbet
Pittsburgh Pirates v Colorado Rockies,2025-08-23T07:40:00Z,Head To Head,Pittsburgh Pirates,1.46,Colorado Rockies,2.65,1.062,Sportsbet
Philadelphia Phillies v Washington Nationals,2025-08-23T07:45:00Z,Head To Head,Philadelphia Phillies,1.57,Washington Nationals,2.37,1.059,Sportsbet
New York Yankees v Boston Red Sox,2025-08-23T08:05:00Z,Head To Head,New York Yankees,1.54,Boston Red Sox,2.43,1.061,Sportsbet
Baltimore Orioles v Houston Astros,2025-08-23T08:05:00Z,Head To Head,Baltimore Orioles,1.88,Houston Astros,1.92,1.053,Sportsbet
Detroit Tigers v Kansas City Royals,2025-08-23T08:10:00Z,Head To Head,Detroit Tigers,1.6,Kansas City Royals,2.28,1.064,Sportsbet
Atlanta Braves v New York Mets,2025-08-23T08:15:00Z,Head To Head,Atlanta Braves,1.9,New York Mets,1.9,1.053,Sportsbet
Tampa Bay Rays v St. Louis Cardinals,2025-08-23T08:35:00Z,Head To Head,Tampa Bay Rays,1.72,St. Louis Cardinals,2.1,1.058,Sportsbet
Chicago White Sox v Minnesota Twins,2025-08-23T08:40:00Z,Head To Head,Chicago White Sox,2.15,Minnesota Twins,1.68,1.06,Sportsbet
Texas Rangers v Cleveland Guardians,2025-08-23T09:05:00Z,Head To Head,Texas Rangers,1.57,Cleveland Guardians,2.37,1.059,Sportsbet
Milwaukee Brewers v San Francisco Giants,2025-08-23T09:10:00Z,Head To Head,Milwaukee Brewers,1.57,San Francisco Giants,2.35,1.062,Sportsbet
Arizona Diamondbacks v Cincinnati Reds,2025-08-23T10:40:00Z,Head To Head,Arizona Diamondbacks,1.72,Cincinnati Reds,2.1,1.058,Sportsbet
San Diego Padres v Los Angeles Dodgers,2025-08-23T10:40:00Z,Head To Head,San Diego Padres,2,Los Angeles Dodgers,1.8,1.056,Sportsbet
