match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Seattle Mariners v Boston Red Sox,2025-06-19T05:10:00Z,Head To Head,Seattle Mariners,2,Boston Red Sox,1.81,1.052,Sportsbet
Miami Marlins v Philadelphia Phillies,2025-06-19T07:40:00Z,Head To Head,Miami Marlins,2.39,Philadelphia Phillies,1.58,1.051,Sportsbet
Detroit Tigers v Pittsburgh Pirates,2025-06-19T07:40:00Z,Head To Head,Detroit Tigers,1.31,Pittsburgh Pirates,3.46,1.052,Sportsbet
Washington Nationals v Colorado Rockies,2025-06-19T07:45:00Z,Head To Head,Washington Nationals,1.57,Colorado Rockies,2.41,1.052,Sportsbet
New York Yankees v Los Angeles Angels,2025-06-19T08:05:00Z,Head To Head,New York Yankees,1.42,Los Angeles Angels,2.89,1.05,Sportsbet
Toronto Blue Jays v Arizona Diamondbacks,2025-06-19T08:07:00Z,Head To Head,Toronto Blue Jays,1.9,Arizona Diamondbacks,1.9,1.053,Sportsbet
Cincinnati Reds v Minnesota Twins,2025-06-19T08:10:00Z,Head To Head,Cincinnati Reds,1.78,Minnesota Twins,2.05,1.05,Sportsbet
Atlanta Braves v New York Mets,2025-06-19T08:15:00Z,Head To Head,Atlanta Braves,1.52,New York Mets,2.53,1.053,Sportsbet
Tampa Bay Rays v Baltimore Orioles,2025-06-19T08:35:00Z,Head To Head,Tampa Bay Rays,1.84,Baltimore Orioles,1.97,1.051,Sportsbet
Chicago White Sox v St. Louis Cardinals,2025-06-19T08:40:00Z,Head To Head,Chicago White Sox,2.6,St. Louis Cardinals,1.5,1.051,Sportsbet
Texas Rangers v Kansas City Royals,2025-06-19T09:05:00Z,Head To Head,Texas Rangers,2.05,Kansas City Royals,1.78,1.05,Sportsbet
Chicago Cubs v Milwaukee Brewers,2025-06-19T09:05:00Z,Head To Head,Chicago Cubs,1.64,Milwaukee Brewers,2.27,1.05,Sportsbet
San Francisco Giants v Cleveland Guardians,2025-06-19T10:45:00Z,Head To Head,San Francisco Giants,1.72,Cleveland Guardians,2.1,1.058,Sportsbet
Oakland Athletics v Houston Astros,2025-06-19T11:05:00Z,Head To Head,Oakland Athletics,2.34,Houston Astros,1.58,1.06,Sportsbet
Los Angeles Dodgers v San Diego Padres,2025-06-19T11:10:00Z,Head To Head,Los Angeles Dodgers,1.52,San Diego Padres,2.48,1.061,Sportsbet
