match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Baltimore Orioles v Seattle Mariners,2025-08-13T07:35:00Z,Head To Head,Baltimore Orioles,2.39,Seattle Mariners,1.58,1.051,Sportsbet
Cleveland Guardians v Miami Marlins,2025-08-13T07:40:00Z,Head To Head,Cleveland Guardians,1.7,Miami Marlins,2.15,1.053,Sportsbet
Cincinnati Reds v Philadelphia Phillies,2025-08-13T07:40:00Z,Head To Head,Cincinnati Reds,2.28,Philadelphia Phillies,1.63,1.052,Sportsbet
New York Yankees v Minnesota Twins,2025-08-13T08:05:00Z,Head To Head,New York Yankees,1.44,Minnesota Twins,2.81,1.05,Sportsbet
Toronto Blue Jays v Chicago Cubs,2025-08-13T08:07:00Z,Head To Head,Toronto Blue Jays,1.81,Chicago Cubs,2,1.052,Sportsbet
New York Mets v Atlanta Braves,2025-08-13T08:10:00Z,Head To Head,New York Mets,1.71,Atlanta Braves,2.14,1.052,Sportsbet
Kansas City Royals v Washington Nationals,2025-08-13T08:40:00Z,Head To Head,Kansas City Royals,1.55,Washington Nationals,2.46,1.052,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-08-13T08:40:00Z,Head To Head,Milwaukee Brewers,1.84,Pittsburgh Pirates,1.97,1.051,Sportsbet
Chicago White Sox v Detroit Tigers,2025-08-13T08:40:00Z,Head To Head,Chicago White Sox,2.43,Detroit Tigers,1.56,1.053,Sportsbet
St. Louis Cardinals v Colorado Rockies,2025-08-13T08:45:00Z,Head To Head,St. Louis Cardinals,1.47,Colorado Rockies,2.71,1.049,Sportsbet
Texas Rangers v Arizona Diamondbacks,2025-08-13T09:05:00Z,Head To Head,Texas Rangers,1.67,Arizona Diamondbacks,2.22,1.049,Sportsbet
Houston Astros v Boston Red Sox,2025-08-13T09:10:00Z,Head To Head,Houston Astros,1.82,Boston Red Sox,1.99,1.052,Sportsbet
Los Angeles Angels v Los Angeles Dodgers,2025-08-13T10:38:00Z,Head To Head,Los Angeles Angels,2.46,Los Angeles Dodgers,1.53,1.06,Sportsbet
San Francisco Giants v San Diego Padres,2025-08-13T10:45:00Z,Head To Head,San Francisco Giants,1.8,San Diego Padres,2,1.056,Sportsbet
Oakland Athletics v Tampa Bay Rays,2025-08-13T11:05:00Z,Head To Head,Oakland Athletics,1.9,Tampa Bay Rays,1.9,1.053,Sportsbet
