match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Baltimore Orioles v Chicago Cubs,2024-07-10T08:05:00Z,Head To Head,Baltimore Orioles,8,Chicago Cubs,1.07,1.06,Sportsbet
Philadelphia Phillies v Los Angeles Dodgers,2024-07-10T08:10:00Z,Head To Head,Philadelphia Phillies,1.73,Los Angeles Dodgers,2.07,1.061,Sportsbet
Detroit Tigers v Cleveland Guardians,2024-07-10T08:10:00Z,Head To Head,Detroit Tigers,6.1,Cleveland Guardians,1.12,1.057,Sportsbet
Tampa Bay Rays v New York Yankees,2024-07-10T08:20:00Z,Head To Head,Tampa Bay Rays,1.13,New York Yankees,5.8,1.057,Sportsbet
New York Mets v Washington Nationals,2024-07-10T08:40:00Z,Head To Head,New York Mets,1.1,Washington Nationals,6.9,1.054,Sportsbet
Boston Red Sox v Oakland Athletics,2024-07-10T08:40:00Z,Head To Head,Boston Red Sox,1.11,Oakland Athletics,6.4,1.057,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2024-07-10T09:40:00Z,Head To Head,Milwaukee Brewers,1.61,Pittsburgh Pirates,2.33,1.05,Sportsbet
Houston Astros v Miami Marlins,2024-07-10T09:40:00Z,Head To Head,Houston Astros,1.39,Miami Marlins,3.02,1.051,Sportsbet
Los Angeles Angels v Texas Rangers,2024-07-10T11:08:00Z,Head To Head,Los Angeles Angels,2.48,Texas Rangers,1.54,1.053,Sportsbet
Arizona Diamondbacks v Atlanta Braves,2024-07-10T11:10:00Z,Head To Head,Arizona Diamondbacks,2,Atlanta Braves,1.81,1.052,Sportsbet
San Diego Padres v Seattle Mariners,2024-07-10T11:10:00Z,Head To Head,San Diego Padres,2.15,Seattle Mariners,1.71,1.05,Sportsbet
San Francisco Giants v Toronto Blue Jays,2024-07-10T11:15:00Z,Head To Head,San Francisco Giants,1.76,Toronto Blue Jays,2.07,1.051,Sportsbet
St. Louis Cardinals v Kansas City Royals,2024-07-11T03:15:00Z,Head To Head,St. Louis Cardinals,1.78,Kansas City Royals,2.09,1.04,Sportsbet
Baltimore Orioles v Chicago Cubs,2024-07-11T08:05:00Z,Head To Head,Baltimore Orioles,1.59,Chicago Cubs,2.44,1.039,Sportsbet
Detroit Tigers v Cleveland Guardians,2024-07-11T08:10:00Z,Head To Head,Detroit Tigers,2.18,Cleveland Guardians,1.72,1.04,Sportsbet
San Diego Padres v Seattle Mariners,2024-07-11T08:10:00Z,Head To Head,San Diego Padres,1.77,Seattle Mariners,2.1,1.041,Sportsbet
Tampa Bay Rays v New York Yankees,2024-07-11T08:20:00Z,Head To Head,Tampa Bay Rays,1.97,New York Yankees,1.87,1.042,Sportsbet
Philadelphia Phillies v Los Angeles Dodgers,2024-07-11T08:35:00Z,Head To Head,Philadelphia Phillies,1.83,Los Angeles Dodgers,2.02,1.041,Sportsbet
New York Mets v Washington Nationals,2024-07-11T08:40:00Z,Head To Head,New York Mets,1.5,Washington Nationals,2.67,1.041,Sportsbet
Cincinnati Reds v Colorado Rockies,2024-07-11T08:40:00Z,Head To Head,Cincinnati Reds,1.56,Colorado Rockies,2.51,1.039,Sportsbet
Boston Red Sox v Oakland Athletics,2024-07-11T08:40:00Z,Head To Head,Boston Red Sox,1.5,Oakland Athletics,2.67,1.041,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2024-07-11T09:40:00Z,Head To Head,Milwaukee Brewers,1.66,Pittsburgh Pirates,2.27,1.043,Sportsbet
Houston Astros v Miami Marlins,2024-07-11T09:40:00Z,Head To Head,Houston Astros,1.36,Miami Marlins,3.3,1.038,Sportsbet
Los Angeles Angels v Texas Rangers,2024-07-11T11:08:00Z,Head To Head,Los Angeles Angels,2.21,Texas Rangers,1.7,1.041,Sportsbet
San Francisco Giants v Toronto Blue Jays,2024-07-11T11:15:00Z,Head To Head,San Francisco Giants,1.72,Toronto Blue Jays,2.18,1.04,Sportsbet
