match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Baltimore Orioles v Colorado Rockies,2025-07-28T02:35:00Z,Head To Head,Baltimore Orioles,1.47,Colorado Rockies,2.71,1.049,Sportsbet
Pittsburgh Pirates v Arizona Diamondbacks,2025-07-28T02:35:00Z,Head To Head,Pittsburgh Pirates,1.63,Arizona Diamondbacks,2.29,1.05,Sportsbet
New York Yankees v Philadelphia Phillies,2025-07-28T02:35:00Z,Head To Head,New York Yankees,2.08,Philadelphia Phillies,1.74,1.055,Sportsbet
Boston Red Sox v Los Angeles Dodgers,2025-07-28T02:35:00Z,Head To Head,Boston Red Sox,1.95,Los Angeles Dodgers,1.86,1.05,Sportsbet
Detroit Tigers v Toronto Blue Jays,2025-07-28T02:40:00Z,Head To Head,Detroit Tigers,1.83,Toronto Blue Jays,1.98,1.051,Sportsbet
Cincinnati Reds v Tampa Bay Rays,2025-07-28T02:40:00Z,Head To Head,Cincinnati Reds,1.95,Tampa Bay Rays,1.86,1.05,Sportsbet
Kansas City Royals v Cleveland Guardians,2025-07-28T03:10:00Z,Head To Head,Kansas City Royals,1.77,Cleveland Guardians,2.06,1.05,Sportsbet
Houston Astros v Oakland Athletics,2025-07-28T03:10:00Z,Head To Head,Houston Astros,1.71,Oakland Athletics,2.14,1.052,Sportsbet
Chicago White Sox v Chicago Cubs,2025-07-28T03:10:00Z,Head To Head,Chicago White Sox,2.63,Chicago Cubs,1.49,1.051,Sportsbet
Milwaukee Brewers v Miami Marlins,2025-07-28T03:10:00Z,Head To Head,Milwaukee Brewers,1.53,Miami Marlins,2.51,1.052,Sportsbet
Minnesota Twins v Washington Nationals,2025-07-28T03:10:00Z,Head To Head,Minnesota Twins,1.55,Washington Nationals,2.46,1.052,Sportsbet
St. Louis Cardinals v San Diego Padres,2025-07-28T03:15:00Z,Head To Head,St. Louis Cardinals,1.78,San Diego Padres,2.05,1.05,Sportsbet
Texas Rangers v Atlanta Braves,2025-07-28T03:35:00Z,Head To Head,Texas Rangers,1.82,Atlanta Braves,1.99,1.052,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-07-28T05:07:00Z,Head To Head,Los Angeles Angels,2.36,Seattle Mariners,1.6,1.049,Sportsbet
San Francisco Giants v New York Mets,2025-07-28T08:10:00Z,Head To Head,San Francisco Giants,2.21,New York Mets,1.67,1.051,Sportsbet
