match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Yankees v Boston Red Sox,2025-06-08T08:35:00Z,Head To Head,New York Yankees,1.9,Boston Red Sox,1.9,1.053,Sportsbet
Milwaukee Brewers v San Diego Padres,2025-06-08T08:35:00Z,Head To Head,Milwaukee Brewers,1.74,San Diego Padres,2.1,1.051,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Head To Head,Los Angeles Angels,2.39,Seattle Mariners,1.58,1.051,Sportsbet
Colorado Rockies v New York Mets,2025-06-08T10:40:00Z,Head To Head,Colorado Rockies,3.37,New York Mets,1.33,1.049,Sportsbet
Oakland Athletics v Baltimore Orioles,2025-06-08T11:05:00Z,Head To Head,Oakland Athletics,2.04,Baltimore Orioles,1.78,1.052,Sportsbet
Tampa Bay Rays v Miami Marlins,2025-06-09T01:10:00Z,Head To Head,Tampa Bay Rays,1.41,Miami Marlins,3,1.043,Sportsbet
Milwaukee Brewers v San Diego Padres,2025-06-09T02:05:00Z,Head To Head,Milwaukee Brewers,1.87,San Diego Padres,1.97,1.042,Sportsbet
Pittsburgh Pirates v Philadelphia Phillies,2025-06-09T02:35:00Z,Head To Head,Pittsburgh Pirates,1.9,Philadelphia Phillies,1.94,1.042,Sportsbet
Washington Nationals v Texas Rangers,2025-06-09T02:35:00Z,Head To Head,Washington Nationals,2.2,Texas Rangers,1.71,1.039,Sportsbet
Cleveland Guardians v Houston Astros,2025-06-09T02:40:00Z,Head To Head,Cleveland Guardians,1.73,Houston Astros,2.16,1.041,Sportsbet
Detroit Tigers v Chicago Cubs,2025-06-09T02:40:00Z,Head To Head,Detroit Tigers,1.72,Chicago Cubs,2.18,1.04,Sportsbet
Cincinnati Reds v Arizona Diamondbacks,2025-06-09T02:40:00Z,Head To Head,Cincinnati Reds,2.08,Arizona Diamondbacks,1.78,1.043,Sportsbet
Chicago White Sox v Kansas City Royals,2025-06-09T03:10:00Z,Head To Head,Chicago White Sox,2.3,Kansas City Royals,1.65,1.041,Sportsbet
Minnesota Twins v Toronto Blue Jays,2025-06-09T03:10:00Z,Head To Head,Minnesota Twins,1.54,Toronto Blue Jays,2.56,1.04,Sportsbet
St. Louis Cardinals v Los Angeles Dodgers,2025-06-09T03:15:00Z,Head To Head,St. Louis Cardinals,2.24,Los Angeles Dodgers,1.68,1.042,Sportsbet
Colorado Rockies v New York Mets,2025-06-09T04:10:00Z,Head To Head,Colorado Rockies,3.2,New York Mets,1.37,1.042,Sportsbet
Oakland Athletics v Baltimore Orioles,2025-06-09T05:05:00Z,Head To Head,Oakland Athletics,2.25,Baltimore Orioles,1.68,1.04,Sportsbet
San Francisco Giants v Atlanta Braves,2025-06-09T05:05:00Z,Head To Head,San Francisco Giants,1.99,Atlanta Braves,1.86,1.04,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-09T05:07:00Z,Head To Head,Los Angeles Angels,2.3,Seattle Mariners,1.65,1.041,Sportsbet
New York Yankees v Boston Red Sox,2025-06-09T08:10:00Z,Head To Head,New York Yankees,1.46,Boston Red Sox,2.81,1.041,Sportsbet
