match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Tigers v Tampa Bay Rays,2025-07-09T07:40:00Z,Head To Head,Detroit Tigers,1.78,Tampa Bay Rays,2.05,1.05,Sportsbet
Baltimore Orioles v New York Mets,2025-07-09T08:00:00Z,Head To Head,Baltimore Orioles,2.04,New York Mets,1.78,1.052,Sportsbet
New York Yankees v Seattle Mariners,2025-07-09T08:05:00Z,Head To Head,New York Yankees,1.76,Seattle Mariners,2.07,1.051,Sportsbet
Boston Red Sox v Colorado Rockies,2025-07-09T08:10:00Z,Head To Head,Boston Red Sox,1.33,Colorado Rockies,3.34,1.051,Sportsbet
Cincinnati Reds v Miami Marlins,2025-07-09T08:10:00Z,Head To Head,Cincinnati Reds,1.81,Miami Marlins,2,1.052,Sportsbet
Chicago White Sox v Toronto Blue Jays,2025-07-09T08:40:00Z,Head To Head,Chicago White Sox,2.64,Toronto Blue Jays,1.49,1.05,Sportsbet
Milwaukee Brewers v Los Angeles Dodgers,2025-07-09T08:40:00Z,Head To Head,Milwaukee Brewers,1.91,Los Angeles Dodgers,1.89,1.053,Sportsbet
Kansas City Royals v Pittsburgh Pirates,2025-07-09T08:40:00Z,Head To Head,Kansas City Royals,1.7,Pittsburgh Pirates,2.15,1.053,Sportsbet
Minnesota Twins v Chicago Cubs,2025-07-09T08:40:00Z,Head To Head,Minnesota Twins,2.11,Chicago Cubs,1.73,1.052,Sportsbet
St. Louis Cardinals v Washington Nationals,2025-07-09T08:45:00Z,Head To Head,St. Louis Cardinals,1.43,Washington Nationals,2.86,1.049,Sportsbet
Houston Astros v Cleveland Guardians,2025-07-09T09:10:00Z,Head To Head,Houston Astros,1.48,Cleveland Guardians,2.67,1.05,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-09T10:38:00Z,Head To Head,Los Angeles Angels,1.91,Texas Rangers,1.89,1.053,Sportsbet
San Diego Padres v Arizona Diamondbacks,2025-07-09T10:40:00Z,Head To Head,San Diego Padres,1.71,Arizona Diamondbacks,2.14,1.052,Sportsbet
San Francisco Giants v Philadelphia Phillies,2025-07-09T10:45:00Z,Head To Head,San Francisco Giants,1.64,Philadelphia Phillies,2.27,1.05,Sportsbet
Oakland Athletics v Atlanta Braves,2025-07-09T11:05:00Z,Head To Head,Oakland Athletics,2.02,Atlanta Braves,1.8,1.051,Sportsbet
Detroit Tigers v Tampa Bay Rays,2025-07-10T02:10:00Z,Head To Head,Detroit Tigers,1.65,Tampa Bay Rays,2.2,1.061,Sportsbet
Milwaukee Brewers v Los Angeles Dodgers,2025-07-10T03:10:00Z,Head To Head,Milwaukee Brewers,2.28,Los Angeles Dodgers,1.61,1.06,Sportsbet
Chicago White Sox v Toronto Blue Jays,2025-07-10T03:10:00Z,Head To Head,Chicago White Sox,2.2,Toronto Blue Jays,1.65,1.061,Sportsbet
San Francisco Giants v Philadelphia Phillies,2025-07-10T04:45:00Z,Head To Head,San Francisco Giants,2.08,Philadelphia Phillies,1.72,1.062,Sportsbet
Baltimore Orioles v New York Mets,2025-07-10T08:05:00Z,Head To Head,Baltimore Orioles,2.2,New York Mets,1.65,1.061,Sportsbet
New York Yankees v Seattle Mariners,2025-07-10T08:05:00Z,Head To Head,New York Yankees,1.66,Seattle Mariners,2.18,1.061,Sportsbet
Cincinnati Reds v Miami Marlins,2025-07-10T08:10:00Z,Head To Head,Cincinnati Reds,1.65,Miami Marlins,2.2,1.061,Sportsbet
Boston Red Sox v Colorado Rockies,2025-07-10T08:10:00Z,Head To Head,Boston Red Sox,1.31,Colorado Rockies,3.35,1.062,Sportsbet
Minnesota Twins v Chicago Cubs,2025-07-10T08:40:00Z,Head To Head,Minnesota Twins,1.88,Chicago Cubs,1.92,1.053,Sportsbet
Kansas City Royals v Pittsburgh Pirates,2025-07-10T08:40:00Z,Head To Head,Kansas City Royals,1.47,Pittsburgh Pirates,2.62,1.062,Sportsbet
St. Louis Cardinals v Washington Nationals,2025-07-10T08:45:00Z,Head To Head,St. Louis Cardinals,1.83,Washington Nationals,1.97,1.054,Sportsbet
Houston Astros v Cleveland Guardians,2025-07-10T09:10:00Z,Head To Head,Houston Astros,1.65,Cleveland Guardians,2.2,1.061,Sportsbet
Los Angeles Angels v Texas Rangers,2025-07-10T10:38:00Z,Head To Head,Los Angeles Angels,2.05,Texas Rangers,1.76,1.056,Sportsbet
San Diego Padres v Arizona Diamondbacks,2025-07-10T10:40:00Z,Head To Head,San Diego Padres,1.68,Arizona Diamondbacks,2.15,1.06,Sportsbet
Oakland Athletics v Atlanta Braves,2025-07-10T11:05:00Z,Head To Head,Oakland Athletics,2.1,Atlanta Braves,1.72,1.058,Sportsbet
