match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Nationals v Cincinnati Reds,2025-07-24T01:05:00Z,Head To Head,Washington Nationals,2.05,Cincinnati Reds,1.78,1.05,Sportsbet
Miami Marlins v San Diego Padres,2025-07-24T01:10:00Z,Head To Head,Miami Marlins,2.28,San Diego Padres,1.63,1.052,Sportsbet
Atlanta Braves v San Francisco Giants,2025-07-24T01:15:00Z,Head To Head,Atlanta Braves,1.55,San Francisco Giants,2.46,1.052,Sportsbet
Pittsburgh Pirates v Detroit Tigers,2025-07-24T01:35:00Z,Head To Head,Pittsburgh Pirates,2.23,Detroit Tigers,1.66,1.051,Sportsbet
New York Mets v Los Angeles Angels,2025-07-24T02:10:00Z,Head To Head,New York Mets,1.53,Los Angeles Angels,2.51,1.052,Sportsbet
Chicago Cubs v Kansas City Royals,2025-07-24T03:20:00Z,Head To Head,Chicago Cubs,1.67,Kansas City Royals,2.22,1.049,Sportsbet
Colorado Rockies v St. Louis Cardinals,2025-07-24T04:10:00Z,Head To Head,Colorado Rockies,2.55,St. Louis Cardinals,1.52,1.05,Sportsbet
Seattle Mariners v Milwaukee Brewers,2025-07-24T04:40:00Z,Head To Head,Seattle Mariners,1.71,Milwaukee Brewers,2.14,1.052,Sportsbet
Arizona Diamondbacks v Houston Astros,2025-07-24T04:40:00Z,Head To Head,Arizona Diamondbacks,1.81,Houston Astros,2,1.052,Sportsbet
Los Angeles Dodgers v Minnesota Twins,2025-07-24T05:10:00Z,Head To Head,Los Angeles Dodgers,1.45,Minnesota Twins,2.78,1.049,Sportsbet
Cleveland Guardians v Baltimore Orioles,2025-07-24T07:40:00Z,Head To Head,Cleveland Guardians,1.79,Baltimore Orioles,2.03,1.051,Sportsbet
Philadelphia Phillies v Boston Red Sox,2025-07-24T08:05:00Z,Head To Head,Philadelphia Phillies,1.64,Boston Red Sox,2.27,1.05,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-24T08:07:00Z,Head To Head,Toronto Blue Jays,2.18,New York Yankees,1.69,1.05,Sportsbet
Tampa Bay Rays v Chicago White Sox,2025-07-24T08:35:00Z,Head To Head,Tampa Bay Rays,1.47,Chicago White Sox,2.71,1.049,Sportsbet
Texas Rangers v Oakland Athletics,2025-07-24T09:05:00Z,Head To Head,Texas Rangers,1.69,Oakland Athletics,2.18,1.05,Sportsbet
