match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Pittsburgh Pirates v San Francisco Giants,2025-08-06T07:40:00Z,Head To Head,Pittsburgh Pirates,2.31,San Francisco Giants,1.62,1.05,Sportsbet
Miami Marlins v Houston Astros,2025-08-06T07:40:00Z,Head To Head,Miami Marlins,1.91,Houston Astros,1.89,1.053,Sportsbet
Detroit Tigers v Minnesota Twins,2025-08-06T07:40:00Z,Head To Head,Detroit Tigers,1.69,Minnesota Twins,2.17,1.053,Sportsbet
Philadelphia Phillies v Baltimore Orioles,2025-08-06T07:45:00Z,Head To Head,Philadelphia Phillies,1.69,Baltimore Orioles,2.18,1.05,Sportsbet
Washington Nationals v Oakland Athletics,2025-08-06T07:45:00Z,Head To Head,Washington Nationals,1.73,Oakland Athletics,2.13,1.048,Sportsbet
Boston Red Sox v Kansas City Royals,2025-08-06T08:10:00Z,Head To Head,Boston Red Sox,1.39,Kansas City Royals,3.02,1.051,Sportsbet
New York Mets v Cleveland Guardians,2025-08-06T08:10:00Z,Head To Head,New York Mets,1.53,Cleveland Guardians,2.51,1.052,Sportsbet
Atlanta Braves v Milwaukee Brewers,2025-08-06T08:15:00Z,Head To Head,Atlanta Braves,2.23,Milwaukee Brewers,1.66,1.051,Sportsbet
Chicago Cubs v Cincinnati Reds,2025-08-06T09:05:00Z,Head To Head,Chicago Cubs,1.54,Cincinnati Reds,2.48,1.053,Sportsbet
Texas Rangers v New York Yankees,2025-08-06T09:05:00Z,Head To Head,Texas Rangers,1.73,New York Yankees,2.11,1.052,Sportsbet
Colorado Rockies v Toronto Blue Jays,2025-08-06T09:40:00Z,Head To Head,Colorado Rockies,2.95,Toronto Blue Jays,1.39,1.058,Sportsbet
Los Angeles Angels v Tampa Bay Rays,2025-08-06T10:38:00Z,Head To Head,Los Angeles Angels,1.76,Tampa Bay Rays,2.05,1.056,Sportsbet
Arizona Diamondbacks v San Diego Padres,2025-08-06T10:40:00Z,Head To Head,Arizona Diamondbacks,2.1,San Diego Padres,1.72,1.058,Sportsbet
Seattle Mariners v Chicago White Sox,2025-08-06T10:40:00Z,Head To Head,Seattle Mariners,1.37,Chicago White Sox,3.02,1.061,Sportsbet
Los Angeles Dodgers v St. Louis Cardinals,2025-08-06T11:10:00Z,Head To Head,Los Angeles Dodgers,1.5,St. Louis Cardinals,2.54,1.06,Sportsbet
