match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Washington Nationals v Texas Rangers,2025-06-07T07:45:00Z,Head To Head,Washington Nationals,1.99,Texas Rangers,1.82,1.052,Sportsbet
Pittsburgh Pirates v Philadelphia Phillies,2025-06-07T08:10:00Z,Head To Head,Pittsburgh Pirates,2.08,Philadelphia Phillies,1.74,1.055,Sportsbet
Cincinnati Reds v Arizona Diamondbacks,2025-06-07T08:10:00Z,Head To Head,Cincinnati Reds,1.97,Arizona Diamondbacks,1.84,1.051,Sportsbet
Detroit Tigers v Chicago Cubs,2025-06-07T08:10:00Z,Head To Head,Detroit Tigers,1.49,Chicago Cubs,2.65,1.048,Sportsbet
Cleveland Guardians v Houston Astros,2025-06-07T08:10:00Z,Head To Head,Cleveland Guardians,2.08,Houston Astros,1.75,1.052,Sportsbet
New York Yankees v Boston Red Sox,2025-06-07T08:35:00Z,Head To Head,New York Yankees,1.49,Boston Red Sox,2.65,1.048,Sportsbet
Chicago White Sox v Kansas City Royals,2025-06-07T08:40:00Z,Head To Head,Chicago White Sox,2.13,Kansas City Royals,1.72,1.051,Sportsbet
Milwaukee Brewers v San Diego Padres,2025-06-07T09:10:00Z,Head To Head,Milwaukee Brewers,1.66,San Diego Padres,2.23,1.051,Sportsbet
Minnesota Twins v Toronto Blue Jays,2025-06-07T09:10:00Z,Head To Head,Minnesota Twins,1.71,Toronto Blue Jays,2.14,1.052,Sportsbet
St. Louis Cardinals v Los Angeles Dodgers,2025-06-07T09:15:00Z,Head To Head,St. Louis Cardinals,1.81,Los Angeles Dodgers,2,1.052,Sportsbet
Colorado Rockies v New York Mets,2025-06-07T09:40:00Z,Head To Head,Colorado Rockies,3.28,New York Mets,1.34,1.051,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-07T10:38:00Z,Head To Head,Los Angeles Angels,2.07,Seattle Mariners,1.76,1.051,Sportsbet
Oakland Athletics v Baltimore Orioles,2025-06-07T11:05:00Z,Head To Head,Oakland Athletics,2.08,Baltimore Orioles,1.75,1.052,Sportsbet
San Francisco Giants v Atlanta Braves,2025-06-07T11:15:00Z,Head To Head,San Francisco Giants,2.15,Atlanta Braves,1.71,1.05,Sportsbet
Detroit Tigers v Chicago Cubs,2025-06-08T02:10:00Z,Head To Head,Detroit Tigers,1.91,Chicago Cubs,1.92,1.044,Sportsbet
Minnesota Twins v Toronto Blue Jays,2025-06-08T03:10:00Z,Head To Head,Minnesota Twins,1.94,Toronto Blue Jays,1.9,1.042,Sportsbet
St. Louis Cardinals v Los Angeles Dodgers,2025-06-08T03:15:00Z,Head To Head,St. Louis Cardinals,2.61,Los Angeles Dodgers,1.52,1.041,Sportsbet
Washington Nationals v Texas Rangers,2025-06-08T05:05:00Z,Head To Head,Washington Nationals,2.51,Texas Rangers,1.56,1.039,Sportsbet
San Francisco Giants v Atlanta Braves,2025-06-08T05:05:00Z,Head To Head,San Francisco Giants,1.57,Atlanta Braves,2.48,1.04,Sportsbet
Tampa Bay Rays v Miami Marlins,2025-06-08T05:10:00Z,Head To Head,Tampa Bay Rays,1.65,Miami Marlins,2.29,1.043,Sportsbet
Cleveland Guardians v Houston Astros,2025-06-08T05:10:00Z,Head To Head,Cleveland Guardians,2.17,Houston Astros,1.73,1.039,Sportsbet
Cincinnati Reds v Arizona Diamondbacks,2025-06-08T05:10:00Z,Head To Head,Cincinnati Reds,2.02,Arizona Diamondbacks,1.83,1.041,Sportsbet
Chicago White Sox v Kansas City Royals,2025-06-08T05:10:00Z,Head To Head,Chicago White Sox,2.42,Kansas City Royals,1.59,1.042,Sportsbet
Milwaukee Brewers v San Diego Padres,2025-06-08T08:35:00Z,Head To Head,Milwaukee Brewers,1.81,San Diego Padres,2.05,1.04,Sportsbet
Los Angeles Angels v Seattle Mariners,2025-06-08T10:38:00Z,Head To Head,Los Angeles Angels,2.33,Seattle Mariners,1.63,1.043,Sportsbet
Colorado Rockies v New York Mets,2025-06-08T10:40:00Z,Head To Head,Colorado Rockies,3.35,New York Mets,1.35,1.039,Sportsbet
