match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Texas Rangers v Houston Astros,2025-05-19T02:05:00Z,Head To Head,Texas Rangers,2.2,Houston Astros,1.71,1.039,Sportsbet
Philadelphia Phillies v Pittsburgh Pirates,2025-05-19T02:35:00Z,Head To Head,Philadelphia Phillies,1.9,Pittsburgh Pirates,1.94,1.042,Sportsbet
Baltimore Orioles v Washington Nationals,2025-05-19T02:35:00Z,Head To Head,Baltimore Orioles,1.57,Washington Nationals,2.48,1.04,Sportsbet
Boston Red Sox v Atlanta Braves,2025-05-19T02:35:00Z,Head To Head,Boston Red Sox,2.09,Atlanta Braves,1.78,1.04,Sportsbet
Toronto Blue Jays v Detroit Tigers,2025-05-19T02:37:00Z,Head To Head,Toronto Blue Jays,1.85,Detroit Tigers,2,1.041,Sportsbet
Cincinnati Reds v Cleveland Guardians,2025-05-19T02:40:00Z,Head To Head,Cincinnati Reds,1.75,Cleveland Guardians,2.13,1.041,Sportsbet
Miami Marlins v Tampa Bay Rays,2025-05-19T02:40:00Z,Head To Head,Miami Marlins,2.27,Tampa Bay Rays,1.66,1.043,Sportsbet
Milwaukee Brewers v Minnesota Twins,2025-05-19T03:10:00Z,Head To Head,Milwaukee Brewers,1.61,Minnesota Twins,2.39,1.04,Sportsbet
Kansas City Royals v St. Louis Cardinals,2025-05-19T03:10:00Z,Head To Head,Kansas City Royals,1.87,St. Louis Cardinals,1.97,1.042,Sportsbet
Chicago Cubs v Chicago White Sox,2025-05-19T03:20:00Z,Head To Head,Chicago Cubs,1.35,Chicago White Sox,3.35,1.039,Sportsbet
San Francisco Giants v Oakland Athletics,2025-05-19T05:05:00Z,Head To Head,San Francisco Giants,1.74,Oakland Athletics,2.15,1.04,Sportsbet
Arizona Diamondbacks v Colorado Rockies,2025-05-19T05:10:00Z,Head To Head,Arizona Diamondbacks,1.28,Colorado Rockies,3.85,1.041,Sportsbet
San Diego Padres v Seattle Mariners,2025-05-19T05:10:00Z,Head To Head,San Diego Padres,1.7,Seattle Mariners,2.21,1.041,Sportsbet
Los Angeles Dodgers v Los Angeles Angels,2025-05-19T05:10:00Z,Head To Head,Los Angeles Dodgers,1.4,Los Angeles Angels,3.05,1.042,Sportsbet
New York Yankees v New York Mets,2025-05-19T08:10:00Z,Head To Head,New York Yankees,1.62,New York Mets,2.37,1.039,Sportsbet
