match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
New York Yankees v Chicago Cubs,2025-07-12T08:05:00Z,Head To Head,New York Yankees,1.56,Chicago Cubs,2.44,1.051,Sportsbet
Baltimore Orioles v Miami Marlins,2025-07-12T08:05:00Z,Head To Head,Baltimore Orioles,1.7,Miami Marlins,2.15,1.053,Sportsbet
Cincinnati Reds v Colorado Rockies,2025-07-12T08:10:00Z,Head To Head,Cincinnati Reds,1.38,Colorado Rockies,3.07,1.05,Sportsbet
Detroit Tigers v Seattle Mariners,2025-07-12T08:10:00Z,Head To Head,Detroit Tigers,1.33,Seattle Mariners,3.34,1.051,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-07-12T08:10:00Z,Head To Head,Boston Red Sox,1.85,Tampa Bay Rays,1.96,1.051,Sportsbet
Milwaukee Brewers v Washington Nationals,2025-07-12T09:10:00Z,Head To Head,Milwaukee Brewers,1.47,Washington Nationals,2.71,1.049,Sportsbet
Minnesota Twins v Pittsburgh Pirates,2025-07-12T09:10:00Z,Head To Head,Minnesota Twins,1.68,Pittsburgh Pirates,2.2,1.05,Sportsbet
Kansas City Royals v New York Mets,2025-07-12T09:10:00Z,Head To Head,Kansas City Royals,2.12,New York Mets,1.73,1.05,Sportsbet
Houston Astros v Texas Rangers,2025-07-12T09:10:00Z,Head To Head,Houston Astros,1.79,Texas Rangers,2.03,1.051,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-07-12T09:10:00Z,Head To Head,Chicago White Sox,2.07,Cleveland Guardians,1.76,1.051,Sportsbet
St. Louis Cardinals v Atlanta Braves,2025-07-12T09:15:00Z,Head To Head,St. Louis Cardinals,1.8,Atlanta Braves,2.02,1.051,Sportsbet
Los Angeles Angels v Arizona Diamondbacks,2025-07-12T10:38:00Z,Head To Head,Los Angeles Angels,1.9,Arizona Diamondbacks,1.9,1.053,Sportsbet
San Diego Padres v Philadelphia Phillies,2025-07-12T10:40:00Z,Head To Head,San Diego Padres,2.35,Philadelphia Phillies,1.6,1.051,Sportsbet
Oakland Athletics v Toronto Blue Jays,2025-07-12T11:05:00Z,Head To Head,Oakland Athletics,2.44,Toronto Blue Jays,1.56,1.051,Sportsbet
San Francisco Giants v Los Angeles Dodgers,2025-07-12T11:15:00Z,Head To Head,San Francisco Giants,1.75,Los Angeles Dodgers,2.08,1.052,Sportsbet
New York Yankees v Chicago Cubs,2025-07-13T02:05:00Z,Head To Head,New York Yankees,1.57,Chicago Cubs,2.35,1.062,Sportsbet
Detroit Tigers v Seattle Mariners,2025-07-13T02:10:00Z,Head To Head,Detroit Tigers,1.77,Seattle Mariners,2.05,1.053,Sportsbet
Baltimore Orioles v Miami Marlins,2025-07-13T05:05:00Z,Head To Head,Baltimore Orioles,1.56,Miami Marlins,2.39,1.059,Sportsbet
San Francisco Giants v Los Angeles Dodgers,2025-07-13T05:05:00Z,Head To Head,San Francisco Giants,2.1,Los Angeles Dodgers,1.72,1.058,Sportsbet
Chicago White Sox v Cleveland Guardians,2025-07-13T05:10:00Z,Head To Head,Chicago White Sox,2.28,Cleveland Guardians,1.61,1.06,Sportsbet
Milwaukee Brewers v Washington Nationals,2025-07-13T05:10:00Z,Head To Head,Milwaukee Brewers,1.35,Washington Nationals,3.12,1.061,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-07-13T05:10:00Z,Head To Head,Boston Red Sox,1.49,Tampa Bay Rays,2.57,1.06,Sportsbet
Kansas City Royals v New York Mets,2025-07-13T05:10:00Z,Head To Head,Kansas City Royals,2.05,New York Mets,1.76,1.056,Sportsbet
Houston Astros v Texas Rangers,2025-07-13T08:35:00Z,Head To Head,Houston Astros,1.76,Texas Rangers,2.05,1.056,Sportsbet
San Diego Padres v Philadelphia Phillies,2025-07-13T08:35:00Z,Head To Head,San Diego Padres,2.26,Philadelphia Phillies,1.62,1.06,Sportsbet
Los Angeles Angels v Arizona Diamondbacks,2025-07-13T10:38:00Z,Head To Head,Los Angeles Angels,1.9,Arizona Diamondbacks,1.9,1.053,Sportsbet
Oakland Athletics v Toronto Blue Jays,2025-07-13T11:05:00Z,Head To Head,Oakland Athletics,2.2,Toronto Blue Jays,1.65,1.061,Sportsbet
