match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Marlins v Minnesota Twins,2025-07-02T07:40:00Z,Head To Head,Miami Marlins,2.18,Minnesota Twins,1.69,1.05,Sportsbet
Pittsburgh Pirates v St. Louis Cardinals,2025-07-02T07:40:00Z,Head To Head,Pittsburgh Pirates,1.64,St. Louis Cardinals,2.27,1.05,Sportsbet
Tampa Bay Rays v Oakland Athletics,2025-07-02T08:05:00Z,Head To Head,Tampa Bay Rays,1.54,Oakland Athletics,2.48,1.053,Sportsbet
Boston Red Sox v Cincinnati Reds,2025-07-02T08:10:00Z,Head To Head,Boston Red Sox,1.84,Cincinnati Reds,1.97,1.051,Sportsbet
Atlanta Braves v Los Angeles Angels,2025-07-02T08:15:00Z,Head To Head,Atlanta Braves,1.49,Los Angeles Angels,2.65,1.048,Sportsbet
Chicago Cubs v Cleveland Guardians,2025-07-02T09:05:00Z,Head To Head,Chicago Cubs,1.5,Cleveland Guardians,2.62,1.048,Sportsbet
Texas Rangers v Baltimore Orioles,2025-07-02T09:05:00Z,Head To Head,Texas Rangers,1.5,Baltimore Orioles,2.59,1.053,Sportsbet
Colorado Rockies v Houston Astros,2025-07-02T09:40:00Z,Head To Head,Colorado Rockies,2.28,Houston Astros,1.63,1.052,Sportsbet
Seattle Mariners v Kansas City Royals,2025-07-02T10:40:00Z,Head To Head,Seattle Mariners,1.71,Kansas City Royals,2.14,1.052,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-07-02T10:40:00Z,Head To Head,Arizona Diamondbacks,1.73,San Francisco Giants,2.11,1.052,Sportsbet
Los Angeles Dodgers v Chicago White Sox,2025-07-02T11:10:00Z,Head To Head,Los Angeles Dodgers,1.27,Chicago White Sox,3.82,1.049,Sportsbet
Pittsburgh Pirates v St. Louis Cardinals,2025-07-03T01:35:00Z,Head To Head,Pittsburgh Pirates,2.1,St. Louis Cardinals,1.72,1.058,Sportsbet
Philadelphia Phillies v San Diego Padres,2025-07-03T02:05:00Z,Head To Head,Philadelphia Phillies,1.88,San Diego Padres,1.92,1.053,Sportsbet
Miami Marlins v Minnesota Twins,2025-07-03T07:40:00Z,Head To Head,Miami Marlins,2.08,Minnesota Twins,1.72,1.062,Sportsbet
Toronto Blue Jays v New York Yankees,2025-07-03T08:07:00Z,Head To Head,Toronto Blue Jays,2,New York Yankees,1.8,1.056,Sportsbet
Boston Red Sox v Cincinnati Reds,2025-07-03T08:10:00Z,Head To Head,Boston Red Sox,1.75,Cincinnati Reds,2.08,1.052,Sportsbet
Atlanta Braves v Los Angeles Angels,2025-07-03T08:15:00Z,Head To Head,Atlanta Braves,1.72,Los Angeles Angels,2.1,1.058,Sportsbet
Chicago Cubs v Cleveland Guardians,2025-07-03T09:05:00Z,Head To Head,Chicago Cubs,1.63,Cleveland Guardians,2.25,1.058,Sportsbet
Texas Rangers v Baltimore Orioles,2025-07-03T09:05:00Z,Head To Head,Texas Rangers,1.65,Baltimore Orioles,2.2,1.061,Sportsbet
Colorado Rockies v Houston Astros,2025-07-03T09:40:00Z,Head To Head,Colorado Rockies,3.08,Houston Astros,1.36,1.06,Sportsbet
Arizona Diamondbacks v San Francisco Giants,2025-07-03T10:40:00Z,Head To Head,Arizona Diamondbacks,1.75,San Francisco Giants,2.08,1.052,Sportsbet
Seattle Mariners v Kansas City Royals,2025-07-03T10:40:00Z,Head To Head,Seattle Mariners,1.5,Kansas City Royals,2.54,1.06,Sportsbet
Los Angeles Dodgers v Chicago White Sox,2025-07-03T11:10:00Z,Head To Head,Los Angeles Dodgers,1.3,Chicago White Sox,3.45,1.059,Sportsbet
