match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Miami Marlins v Colorado Rockies,2025-06-04T07:40:00Z,Head To Head,Miami Marlins,1.55,Colorado Rockies,2.46,1.052,Sportsbet
Pittsburgh Pirates v Houston Astros,2025-06-04T07:40:00Z,Head To Head,Pittsburgh Pirates,1.63,Houston Astros,2.29,1.05,Sportsbet
Washington Nationals v Chicago Cubs,2025-06-04T07:45:00Z,Head To Head,Washington Nationals,2.25,Chicago Cubs,1.65,1.051,Sportsbet
New York Yankees v Cleveland Guardians,2025-06-04T08:05:00Z,Head To Head,New York Yankees,1.48,Cleveland Guardians,2.67,1.05,Sportsbet
Toronto Blue Jays v Philadelphia Phillies,2025-06-04T08:07:00Z,Head To Head,Toronto Blue Jays,2.23,Philadelphia Phillies,1.66,1.051,Sportsbet
Boston Red Sox v Los Angeles Angels,2025-06-04T08:10:00Z,Head To Head,Boston Red Sox,1.71,Los Angeles Angels,2.14,1.052,Sportsbet
Cincinnati Reds v Milwaukee Brewers,2025-06-04T08:10:00Z,Head To Head,Cincinnati Reds,1.75,Milwaukee Brewers,2.08,1.052,Sportsbet
Atlanta Braves v Arizona Diamondbacks,2025-06-04T08:15:00Z,Head To Head,Atlanta Braves,1.7,Arizona Diamondbacks,2.15,1.053,Sportsbet
Tampa Bay Rays v Texas Rangers,2025-06-04T08:35:00Z,Head To Head,Tampa Bay Rays,1.69,Texas Rangers,2.17,1.053,Sportsbet
Chicago White Sox v Detroit Tigers,2025-06-04T08:40:00Z,Head To Head,Chicago White Sox,2.27,Detroit Tigers,1.64,1.05,Sportsbet
St. Louis Cardinals v Kansas City Royals,2025-06-04T08:45:00Z,Head To Head,St. Louis Cardinals,1.69,Kansas City Royals,2.18,1.05,Sportsbet
Seattle Mariners v Baltimore Orioles,2025-06-04T10:40:00Z,Head To Head,Seattle Mariners,1.67,Baltimore Orioles,2.26,1.041,Sportsbet
San Francisco Giants v San Diego Padres,2025-06-04T10:45:00Z,Head To Head,San Francisco Giants,1.62,San Diego Padres,2.35,1.043,Sportsbet
Oakland Athletics v Minnesota Twins,2025-06-04T11:05:00Z,Head To Head,Oakland Athletics,2.62,Minnesota Twins,1.52,1.04,Sportsbet
Los Angeles Dodgers v New York Mets,2025-06-04T11:10:00Z,Head To Head,Los Angeles Dodgers,1.73,New York Mets,2.16,1.041,Sportsbet
