match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
St. Louis Cardinals v Chicago Cubs,2025-08-11T08:40:00Z,Head To Head,St. Louis Cardinals,2.06,Chicago Cubs,1.77,1.05,Sportsbet
Cincinnati Reds v Philadelphia Phillies,2025-08-12T07:10:00Z,Head To Head,Cincinnati Reds,1.8,Philadelphia Phillies,2,1.056,Sportsbet
New York Yankees v Minnesota Twins,2025-08-12T08:05:00Z,Head To Head,New York Yankees,1.63,Minnesota Twins,2.25,1.058,Sportsbet
Kansas City Royals v Washington Nationals,2025-08-12T08:40:00Z,Head To Head,Kansas City Royals,1.66,Washington Nationals,2.18,1.061,Sportsbet
Milwaukee Brewers v Pittsburgh Pirates,2025-08-12T08:40:00Z,Head To Head,Milwaukee Brewers,1.41,Pittsburgh Pirates,2.82,1.064,Sportsbet
Chicago White Sox v Detroit Tigers,2025-08-12T08:40:00Z,Head To Head,Chicago White Sox,2.1,Detroit Tigers,1.72,1.058,Sportsbet
St. Louis Cardinals v Colorado Rockies,2025-08-12T08:45:00Z,Head To Head,St. Louis Cardinals,1.45,Colorado Rockies,2.69,1.061,Sportsbet
Texas Rangers v Arizona Diamondbacks,2025-08-12T09:05:00Z,Head To Head,Texas Rangers,1.56,Arizona Diamondbacks,2.39,1.059,Sportsbet
Houston Astros v Boston Red Sox,2025-08-12T09:10:00Z,Head To Head,Houston Astros,2.41,Boston Red Sox,1.55,1.06,Sportsbet
Los Angeles Angels v Los Angeles Dodgers,2025-08-12T10:38:00Z,Head To Head,Los Angeles Angels,2.4,Los Angeles Dodgers,1.55,1.062,Sportsbet
Oakland Athletics v Tampa Bay Rays,2025-08-12T11:05:00Z,Head To Head,Oakland Athletics,1.85,Tampa Bay Rays,1.96,1.051,Sportsbet
