match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Baltimore Orioles v Detroit Tigers,2025-06-11T07:35:00Z,Head To Head,Baltimore Orioles,1.81,Detroit Tigers,2,1.052,Sportsbet
Cleveland Guardians v Cincinnati Reds,2025-06-11T07:40:00Z,Head To Head,Cleveland Guardians,1.84,Cincinnati Reds,1.97,1.051,Sportsbet
Pittsburgh Pirates v Miami Marlins,2025-06-11T07:40:00Z,Head To Head,Pittsburgh Pirates,1.71,Miami Marlins,2.14,1.052,Sportsbet
Philadelphia Phillies v Chicago Cubs,2025-06-11T07:45:00Z,Head To Head,Philadelphia Phillies,1.91,Chicago Cubs,1.89,1.053,Sportsbet
New York Mets v Washington Nationals,2025-06-11T08:10:00Z,Head To Head,New York Mets,1.63,Washington Nationals,2.29,1.05,Sportsbet
Boston Red Sox v Tampa Bay Rays,2025-06-11T08:10:00Z,Head To Head,Boston Red Sox,1.89,Tampa Bay Rays,1.9,1.055,Sportsbet
Milwaukee Brewers v Atlanta Braves,2025-06-11T08:40:00Z,Head To Head,Milwaukee Brewers,2.03,Atlanta Braves,1.79,1.051,Sportsbet
Kansas City Royals v New York Yankees,2025-06-11T08:40:00Z,Head To Head,Kansas City Royals,2.66,New York Yankees,1.48,1.052,Sportsbet
Minnesota Twins v Texas Rangers,2025-06-11T08:40:00Z,Head To Head,Minnesota Twins,1.77,Texas Rangers,2.06,1.05,Sportsbet
St. Louis Cardinals v Toronto Blue Jays,2025-06-11T08:45:00Z,Head To Head,St. Louis Cardinals,1.94,Toronto Blue Jays,1.86,1.053,Sportsbet
Houston Astros v Chicago White Sox,2025-06-11T09:10:00Z,Head To Head,Houston Astros,1.55,Chicago White Sox,2.46,1.052,Sportsbet
Colorado Rockies v San Francisco Giants,2025-06-11T09:40:00Z,Head To Head,Colorado Rockies,2.9,San Francisco Giants,1.42,1.049,Sportsbet
Los Angeles Angels v Oakland Athletics,2025-06-11T10:38:00Z,Head To Head,Los Angeles Angels,1.69,Oakland Athletics,2.22,1.042,Sportsbet
San Diego Padres v Los Angeles Dodgers,2025-06-11T10:40:00Z,Head To Head,San Diego Padres,1.92,Los Angeles Dodgers,1.92,1.042,Sportsbet
Arizona Diamondbacks v Seattle Mariners,2025-06-11T10:40:00Z,Head To Head,Arizona Diamondbacks,1.8,Seattle Mariners,2.06,1.041,Sportsbet
