match,start_time,market_name,home_team,home_win,away_team,away_win,margin,agency
Detroit Tigers v San Francisco Giants,2025-05-27T02:10:00Z,Head To Head,Detroit Tigers,1.9,San Francisco Giants,1.94,1.042,Sportsbet
Milwaukee Brewers v Boston Red Sox,2025-05-27T03:10:00Z,Head To Head,Milwaukee Brewers,2.32,Boston Red Sox,1.64,1.041,Sportsbet
Chicago Cubs v Colorado Rockies,2025-05-27T03:20:00Z,Head To Head,Chicago Cubs,1.3,Colorado Rockies,3.7,1.04,Sportsbet
Baltimore Orioles v St. Louis Cardinals,2025-05-27T04:05:00Z,Head To Head,Baltimore Orioles,1.95,St. Louis Cardinals,1.89,1.042,Sportsbet
Texas Rangers v Toronto Blue Jays,2025-05-27T05:05:00Z,Head To Head,Texas Rangers,1.66,Toronto Blue Jays,2.27,1.043,Sportsbet
Kansas City Royals v Cincinnati Reds,2025-05-27T05:10:00Z,Head To Head,Kansas City Royals,1.85,Cincinnati Reds,2,1.041,Sportsbet
New York Mets v Chicago White Sox,2025-05-27T05:10:00Z,Head To Head,New York Mets,1.34,Chicago White Sox,3.42,1.039,Sportsbet
Cleveland Guardians v Los Angeles Dodgers,2025-05-27T07:10:00Z,Head To Head,Cleveland Guardians,2.6,Los Angeles Dodgers,1.52,1.043,Sportsbet
Tampa Bay Rays v Minnesota Twins,2025-05-27T08:05:00Z,Head To Head,Tampa Bay Rays,1.83,Minnesota Twins,2.02,1.041,Sportsbet
Arizona Diamondbacks v Pittsburgh Pirates,2025-05-27T09:10:00Z,Head To Head,Arizona Diamondbacks,1.55,Pittsburgh Pirates,2.53,1.04,Sportsbet
Los Angeles Angels v New York Yankees,2025-05-27T10:38:00Z,Head To Head,Los Angeles Angels,2.4,New York Yankees,1.6,1.042,Sportsbet
